gid_0,country,gid_1,internet_women,internet_men,internet_fm_ratio,mobile_women,mobile_men,mobile_fm_ratio,internet_women_national,internet_men_national,internet_fm_ratio_national,mobile_women_national,mobile_men_national,mobile_fm_ratio_national
COL,Colombia,COL.7_2,90.327,99.53,1,98.193,100,1,88.464,97.871,1,96.957,99.539,1
COL,Colombia,COL.8_2,89.891,99.581,1,97.426,100,1,88.464,97.871,1,96.957,99.539,1
COL,Colombia,COL.9_2,83.503,92.482,1,93.242,96.169,1,88.464,97.871,1,96.957,99.539,1
CRI,Costa Rica,CRI.1_1,100,100,1,100,100,1,99.833,100,1,99.862,99.884,1
CRI,Costa Rica,CRI.2_1,100,100,1,100,100,1,99.833,100,1,99.862,99.884,1
CRI,Costa Rica,CRI.3_1,100,100,1,99.826,100,1,99.833,100,1,99.862,99.884,1
CRI,Costa Rica,CRI.4_1,100,100,1,100,100,1,99.833,100,1,99.862,99.884,1
CRI,Costa Rica,CRI.5_1,98.09,100,1,98.581,98.739,1,99.833,100,1,99.862,99.884,1
CRI,Costa Rica,CRI.6_1,100,100,1,100,100,1,99.833,100,1,99.862,99.884,1
CRI,Costa Rica,CRI.7_1,100,100,1,100,100,1,99.833,100,1,99.862,99.884,1
DMA,Dominica,DMA.1_1,83.311,90.759,1,91.706,96.55,0.99765,86.556,93.965,0.988,92.338,96.798,1
DMA,Dominica,DMA.10_1,77.602,85.974,0.96883,82.221,93.771,0.94043,86.556,93.965,0.988,92.338,96.798,1
DMA,Dominica,DMA.2_1,80.845,89.081,0.99989,90.14,96.469,0.97335,86.556,93.965,0.988,92.338,96.798,1
DMA,Dominica,DMA.3_1,91.979,99.918,1,94.095,97.256,0.98803,86.556,93.965,0.988,92.338,96.798,1
DMA,Dominica,DMA.4_1,87.322,93.712,1,93.054,96.895,1,86.556,93.965,0.988,92.338,96.798,1
DMA,Dominica,DMA.5_1,82.756,90.378,1,91.046,96.837,0.99699,86.556,93.965,0.988,92.338,96.798,1
DMA,Dominica,DMA.6_1,85.024,91.048,1,88.663,96.427,0.97075,86.556,93.965,0.988,92.338,96.798,1
DMA,Dominica,DMA.7_1,77.455,86.038,0.95422,82.756,94.021,0.94579,86.556,93.965,0.988,92.338,96.798,1
DMA,Dominica,DMA.8_1,82.853,90.485,1,91.442,97.015,0.98433,86.556,93.965,0.988,92.338,96.798,1
DMA,Dominica,DMA.9_1,87.692,93.917,1,94.492,96.886,0.99287,86.556,93.965,0.988,92.338,96.798,1
DOM,Dominican Republic,DOM.1_1,89.308,94.606,1,95.684,92.925,1,91.366,97.389,1,95.271,94.053,1
DOM,Dominican Republic,DOM.10_1,83.413,89.662,1,92.516,91.245,1,91.366,97.389,1,95.271,94.053,1
DOM,Dominican Republic,DOM.11_1,89.44,95.087,1,95.537,92.512,1,91.366,97.389,1,95.271,94.053,1
DOM,Dominican Republic,DOM.12_1,77.93,82.521,1,91.412,91.263,1,91.366,97.389,1,95.271,94.053,1
DOM,Dominican Republic,DOM.13_1,90.995,96.029,1,94.334,92.295,1,91.366,97.389,1,95.271,94.053,1
DOM,Dominican Republic,DOM.14_1,92.795,98.488,1,97.894,93.89,1,91.366,97.389,1,95.271,94.053,1
DOM,Dominican Republic,DOM.15_1,90.755,95.92,1,97.265,93.923,1,91.366,97.389,1,95.271,94.053,1
DOM,Dominican Republic,DOM.16_1,91.927,97.923,1,96.994,94.579,1,91.366,97.389,1,95.271,94.053,1
DOM,Dominican Republic,DOM.17_1,88.38,94.473,1,97.255,93.535,1,91.366,97.389,1,95.271,94.053,1
DOM,Dominican Republic,DOM.18_1,90.867,96.362,1,99.49,94.819,1,91.366,97.389,1,95.271,94.053,1
DOM,Dominican Republic,DOM.19_1,87.278,92.244,1,94.914,91.328,1,91.366,97.389,1,95.271,94.053,1
DOM,Dominican Republic,DOM.2_1,87.829,92.525,1,94.853,92.334,1,91.366,97.389,1,95.271,94.053,1
DOM,Dominican Republic,DOM.20_1,90.501,96.253,1,96.346,92.741,1,91.366,97.389,1,95.271,94.053,1
DOM,Dominican Republic,DOM.21_1,92.374,98.551,1,97.271,93.993,1,91.366,97.389,1,95.271,94.053,1
DOM,Dominican Republic,DOM.22_1,93.052,97.783,1,97.176,93.82,1,91.366,97.389,1,95.271,94.053,1
DOM,Dominican Republic,DOM.23_1,90.201,93.822,1,94.843,92.411,1,91.366,97.389,1,95.271,94.053,1
DOM,Dominican Republic,DOM.24_1,92.204,97.01,1,95.692,92.698,1,91.366,97.389,1,95.271,94.053,1
DOM,Dominican Republic,DOM.25_1,89.626,93.603,1,96.976,92.455,1,91.366,97.389,1,95.271,94.053,1
DOM,Dominican Republic,DOM.26_1,87.447,93.543,1,94.657,92.127,1,91.366,97.389,1,95.271,94.053,1
DOM,Dominican Republic,DOM.27_1,91.372,96.585,1,96.182,92.593,1,91.366,97.389,1,95.271,94.053,1
DOM,Dominican Republic,DOM.28_1,91.435,96.09,1,98.373,94.429,1,91.366,97.389,1,95.271,94.053,1
DOM,Dominican Republic,DOM.29_1,89.55,94.528,1,96.486,92.507,1,91.366,97.389,1,95.271,94.053,1
DOM,Dominican Republic,DOM.3_1,89.39,94.562,1,95.936,92.696,1,91.366,97.389,1,95.271,94.053,1
DOM,Dominican Republic,DOM.30_1,93.348,99.008,1,96.135,93.661,1,91.366,97.389,1,95.271,94.053,1
DOM,Dominican Republic,DOM.31_1,89.301,98.936,1,96.066,95.648,1,91.366,97.389,1,95.271,94.053,1
DOM,Dominican Republic,DOM.32_1,90.942,97.311,1,96.958,93.792,1,91.366,97.389,1,95.271,94.053,1
DOM,Dominican Republic,DOM.4_1,90.074,94.634,1,96.782,92.765,1,91.366,97.389,1,95.271,94.053,1
DOM,Dominican Republic,DOM.5_1,100,100,0.99328,85.353,95.477,0.98484,91.366,97.389,1,95.271,94.053,1
DOM,Dominican Republic,DOM.6_1,91.875,97.204,1,97.189,93.316,1,91.366,97.389,1,95.271,94.053,1
DOM,Dominican Republic,DOM.7_1,88.504,92.483,1,95.889,92.123,1,91.366,97.389,1,95.271,94.053,1
DOM,Dominican Republic,DOM.8_1,92.439,98.536,1,98.164,93.852,1,91.366,97.389,1,95.271,94.053,1
DOM,Dominican Republic,DOM.9_1,89.361,93.422,1,97.082,92.346,1,91.366,97.389,1,95.271,94.053,1
ECU,Ecuador,ECU.1_1,100,100,1,100,100,1,98.773,100,1,99.458,98.995,1
ECU,Ecuador,ECU.10_1,98.478,100,1,98.7,98.888,1,98.773,100,1,99.458,98.995,1
ECU,Ecuador,ECU.11_1,99.948,100,1,100,99.873,1,98.773,100,1,99.458,98.995,1
ECU,Ecuador,ECU.12_1,99.171,100,1,100,99.62,1,98.773,100,1,99.458,98.995,1
ECU,Ecuador,ECU.13_1,99.627,100,1,100,98.125,1,98.773,100,1,99.458,98.995,1
ECU,Ecuador,ECU.14_1,99.409,100,1,100,98.472,1,98.773,100,1,99.458,98.995,1
ECU,Ecuador,ECU.15_1,92.728,100,1,95.668,96.174,1,98.773,100,1,99.458,98.995,1
ECU,Ecuador,ECU.16_1,92.408,100,1,96.368,96.553,1,98.773,100,1,99.458,98.995,1
ECU,Ecuador,ECU.17_1,93.348,100,1,96.231,96.601,1,98.773,100,1,99.458,98.995,1
ECU,Ecuador,ECU.18_1,93.057,100,1,95.526,94.652,1,98.773,100,1,99.458,98.995,1
ECU,Ecuador,ECU.19_1,99.488,100,1,100,100,1,98.773,100,1,99.458,98.995,1
ECU,Ecuador,ECU.2_1,97.99,100,1,100,99.976,1,98.773,100,1,99.458,98.995,1
ECU,Ecuador,ECU.20_1,98.762,100,1,100,98.339,1,98.773,100,1,99.458,98.995,1
ECU,Ecuador,ECU.21_1,99.366,100,1,100,99.715,1,98.773,100,1,99.458,98.995,1
ECU,Ecuador,ECU.22_1,94.103,100,1,97.382,96.47,1,98.773,100,1,99.458,98.995,1
ECU,Ecuador,ECU.23_1,100,100,1,100,100,1,98.773,100,1,99.458,98.995,1
ECU,Ecuador,ECU.24_1,94.395,100,1,96.6,95.712,1,98.773,100,1,99.458,98.995,1
ECU,Ecuador,ECU.3_1,100,100,1,100,100,1,98.773,100,1,99.458,98.995,1
ECU,Ecuador,ECU.4_1,97.696,100,1,100,99.94,1,98.773,100,1,99.458,98.995,1
ECU,Ecuador,ECU.5_1,98.25,100,1,100,99.548,1,98.773,100,1,99.458,98.995,1
ECU,Ecuador,ECU.6_1,97.734,100,1,100,99.079,1,98.773,100,1,99.458,98.995,1
ECU,Ecuador,ECU.7_1,99.99,100,1,100,98.745,1,98.773,100,1,99.458,98.995,1
ECU,Ecuador,ECU.8_1,98.516,100,1,100,97.891,1,98.773,100,1,99.458,98.995,1
ECU,Ecuador,ECU.9_1,97.552,100,1,95.422,94.614,1,98.773,100,1,99.458,98.995,1
FSM,Micronesia,FSM.1_1,79.242,85.07,1,91.769,89.992,1,79.339,84.297,1,92.111,90.426,1
FSM,Micronesia,FSM.2_1,77.667,81.653,1,89.84,90.73,0.97639,79.339,84.297,1,92.111,90.426,1
FSM,Micronesia,FSM.3_1,79.27,83.357,1,92.536,90.775,1,79.339,84.297,1,92.111,90.426,1
FSM,Micronesia,FSM.4_1,80.755,85.761,1,93.083,90.783,0.99441,79.339,84.297,1,92.111,90.426,1
GEO,Georgia,GEO.1_1,100,100,1,97.584,91.783,1,100,100,1,98.373,95.584,1
GEO,Georgia,GEO.10_1,100,100,1,100,95.367,1,100,100,1,98.373,95.584,1
GEO,Georgia,GEO.11_1,100,100,1,100,95.39,1,100,100,1,98.373,95.584,1
GEO,Georgia,GEO.12_1,100,100,1,95.079,97.972,1,100,100,1,98.373,95.584,1
GEO,Georgia,GEO.2_1,100,100,1,100,96.108,1,100,100,1,98.373,95.584,1
GEO,Georgia,GEO.3_1,100,100,1,100,94.259,1,100,100,1,98.373,95.584,1
GEO,Georgia,GEO.4_1,100,100,1,100,95.395,1,100,100,1,98.373,95.584,1
GEO,Georgia,GEO.5_1,100,100,1,100,93.918,1,100,100,1,98.373,95.584,1
GEO,Georgia,GEO.6_1,100,100,1,100,95.189,1,100,100,1,98.373,95.584,1
GEO,Georgia,GEO.7_1,100,100,1,100,94.448,1,100,100,1,98.373,95.584,1
GEO,Georgia,GEO.8_1,100,100,1,99.279,92.491,1,100,100,1,98.373,95.584,1
GEO,Georgia,GEO.9_1,100,100,1,100,94.287,1,100,100,1,98.373,95.584,1
GRD,Grenada,GRD.1_1,91.185,96.692,1,89.235,96.553,0.9951,95.389,98.16,1,93.277,96.644,1
GRD,Grenada,GRD.2_1,98.328,100,1,96.947,96.732,1,95.389,98.16,1,93.277,96.644,1
GRD,Grenada,GRD.3_1,91.967,97.975,1,92.544,96.989,1,95.389,98.16,1,93.277,96.644,1
GRD,Grenada,GRD.4_1,100,100,1,94.686,97.07,1,95.389,98.16,1,93.277,96.644,1
GRD,Grenada,GRD.5_1,79.734,88.038,0.91845,80.766,93.719,0.95874,95.389,98.16,1,93.277,96.644,1
GRD,Grenada,GRD.6_1,97.896,100,1,94.21,96.511,1,95.389,98.16,1,93.277,96.644,1
GRD,Grenada,GRD.7_1,88.314,94.751,1,90.279,96.63,0.99872,95.389,98.16,1,93.277,96.644,1
GTM,Guatemala,GTM.1_1,60.673,73.14,1,78.967,85.707,0.90253,75.746,86.999,0.96992,91.015,92.02,1
GTM,Guatemala,GTM.10_1,75.673,86.659,1,93.789,92.643,0.9807,75.746,86.999,0.96992,91.015,92.02,1
GTM,Guatemala,GTM.11_1,77.006,87.249,1,92.979,92.662,0.97282,75.746,86.999,0.96992,91.015,92.02,1
GTM,Guatemala,GTM.12_1,72.782,83.346,1,89.995,91.08,0.96326,75.746,86.999,0.96992,91.015,92.02,1
GTM,Guatemala,GTM.13_1,77.386,89.803,1,92.511,92.685,0.97482,75.746,86.999,0.96992,91.015,92.02,1
GTM,Guatemala,GTM.14_1,64.351,77.021,1,81.419,86.942,0.91421,75.746,86.999,0.96992,91.015,92.02,1
GTM,Guatemala,GTM.15_1,74.574,86.642,1,92.322,92.108,0.98446,75.746,86.999,0.96992,91.015,92.02,1
GTM,Guatemala,GTM.16_1,83.981,94.167,1,96.853,94.513,0.9972,75.746,86.999,0.96992,91.015,92.02,1
GTM,Guatemala,GTM.17_1,71.932,83.05,1,90.119,90.849,0.96871,75.746,86.999,0.96992,91.015,92.02,1
GTM,Guatemala,GTM.18_1,76.667,86.672,1,93.591,92.241,0.98318,75.746,86.999,0.96992,91.015,92.02,1
GTM,Guatemala,GTM.19_1,75.416,86.795,1,93.003,92.192,0.98475,75.746,86.999,0.96992,91.015,92.02,1
GTM,Guatemala,GTM.2_1,65.923,76.578,1,80.635,86.253,0.91251,75.746,86.999,0.96992,91.015,92.02,1
GTM,Guatemala,GTM.20_1,74.477,86.267,1,92.318,91.859,0.98525,75.746,86.999,0.96992,91.015,92.02,1
GTM,Guatemala,GTM.21_1,74.299,87.08,1,93.521,91.911,0.97922,75.746,86.999,0.96992,91.015,92.02,1
GTM,Guatemala,GTM.22_1,77.942,88.72,1,94.354,93.921,0.98688,75.746,86.999,0.96992,91.015,92.02,1
GTM,Guatemala,GTM.3_1,79.294,89.908,1,96.995,93.569,1,75.746,86.999,0.96992,91.015,92.02,1
GTM,Guatemala,GTM.4_1,77.776,88.233,1,95.038,93.015,0.989,75.746,86.999,0.96992,91.015,92.02,1
GTM,Guatemala,GTM.5_1,77.65,88.347,1,94.191,93.885,0.98682,75.746,86.999,0.96992,91.015,92.02,1
GTM,Guatemala,GTM.6_1,77.698,88.476,1,95.235,93.663,1,75.746,86.999,0.96992,91.015,92.02,1
GTM,Guatemala,GTM.7_1,89.808,100,1,97.638,97.712,1,75.746,86.999,0.96992,91.015,92.02,1
GTM,Guatemala,GTM.8_1,65.754,78.983,1,82.157,87.161,0.91546,75.746,86.999,0.96992,91.015,92.02,1
GTM,Guatemala,GTM.9_1,76.805,87.536,1,93.648,92.766,0.98499,75.746,86.999,0.96992,91.015,92.02,1
GUY,Guyana,GUY.1_1,82.628,88.064,1,91.675,91.932,0.99944,94.45,97.613,1,98.167,98.103,1
GUY,Guyana,GUY.10_1,88.026,94.756,1,94.556,92.659,1,94.45,97.613,1,98.167,98.103,1
GUY,Guyana,GUY.2_1,90.164,95.975,1,96.683,94.707,1,94.45,97.613,1,98.167,98.103,1
GUY,Guyana,GUY.3_1,100,100,1,100,100,1,94.45,97.613,1,98.167,98.103,1
GUY,Guyana,GUY.4_1,94.71,100,1,100,97.512,1,94.45,97.613,1,98.167,98.103,1
GUY,Guyana,GUY.5_1,92.769,100,1,100,100,1,94.45,97.613,1,98.167,98.103,1
GUY,Guyana,GUY.6_1,94.092,100,1,100,100,1,94.45,97.613,1,98.167,98.103,1
GUY,Guyana,GUY.7_1,67.973,77.149,1,80.593,89.612,0.98116,94.45,97.613,1,98.167,98.103,1
GUY,Guyana,GUY.8_1,87.901,91.751,1,89.6,90.894,0.98915,94.45,97.613,1,98.167,98.103,1
GUY,Guyana,GUY.9_1,100,100,1,100,100,1,94.45,97.613,1,98.167,98.103,1
HND,Honduras,HND.1_1,79.192,87.727,1,90.536,91.195,1,76.12,85.004,0.98494,88.712,89.361,0.99784
HND,Honduras,HND.10_1,66.961,76.855,0.97878,83.551,85.404,0.95704,76.12,85.004,0.98494,88.712,89.361,0.99784
HND,Honduras,HND.11_1,82.811,90.313,1,89.988,92.405,0.9894,76.12,85.004,0.98494,88.712,89.361,0.99784
HND,Honduras,HND.12_1,70.406,80.073,0.956,85.054,87.772,0.96951,76.12,85.004,0.98494,88.712,89.361,0.99784
HND,Honduras,HND.13_1,66.482,75.397,1,81.983,84.017,0.94017,76.12,85.004,0.98494,88.712,89.361,0.99784
HND,Honduras,HND.14_1,74.877,82.859,1,87.492,88.326,0.97267,76.12,85.004,0.98494,88.712,89.361,0.99784
HND,Honduras,HND.15_1,69.068,78.803,0.99816,83.822,85.552,0.96821,76.12,85.004,0.98494,88.712,89.361,0.99784
HND,Honduras,HND.16_1,74.257,83.558,0.99724,88.475,88.243,0.97444,76.12,85.004,0.98494,88.712,89.361,0.99784
HND,Honduras,HND.17_1,71.817,80.1,0.99571,84.757,86.885,0.98023,76.12,85.004,0.98494,88.712,89.361,0.99784
HND,Honduras,HND.18_1,77.137,86.781,1,89.161,90.012,0.98639,76.12,85.004,0.98494,88.712,89.361,0.99784
HND,Honduras,HND.2_1,70.211,79.357,0.99488,84.302,85.85,0.97506,76.12,85.004,0.98494,88.712,89.361,0.99784
HND,Honduras,HND.3_1,77.161,85.255,1,88.385,88.728,0.97956,76.12,85.004,0.98494,88.712,89.361,0.99784
HND,Honduras,HND.4_1,74.882,84.676,0.99136,88.694,89.041,0.98605,76.12,85.004,0.98494,88.712,89.361,0.99784
HND,Honduras,HND.5_1,72.124,80.997,1,86.552,86.499,0.97614,76.12,85.004,0.98494,88.712,89.361,0.99784
HND,Honduras,HND.6_1,82.239,91.656,0.99046,92.811,93.515,0.99723,76.12,85.004,0.98494,88.712,89.361,0.99784
HND,Honduras,HND.7_1,71.785,80.183,1,84.902,85.64,0.97773,76.12,85.004,0.98494,88.712,89.361,0.99784
HND,Honduras,HND.8_1,80.862,89.528,0.99307,92.521,92.413,1,76.12,85.004,0.98494,88.712,89.361,0.99784
HND,Honduras,HND.9_1,54.621,59.488,1,68.616,71.375,0.90236,76.12,85.004,0.98494,88.712,89.361,0.99784
HTI,Haiti,HTI.1_1,27.757,38.98,0.67143,59.625,67.944,0.8081,33.036,45.724,0.86152,65.673,75.21,0.71015
HTI,Haiti,HTI.10_1,26.244,36.427,0.67972,62.663,72.53,0.85268,33.036,45.724,0.86152,65.673,75.21,0.71015
HTI,Haiti,HTI.2_1,30.802,39.456,0.75138,60.711,66.533,0.82446,33.036,45.724,0.86152,65.673,75.21,0.71015
HTI,Haiti,HTI.3_1,28.321,40.499,0.68891,60.943,72.474,0.80942,33.036,45.724,0.86152,65.673,75.21,0.71015
HTI,Haiti,HTI.4_1,28.171,38.577,0.71212,60.509,67.447,0.83453,33.036,45.724,0.86152,65.673,75.21,0.71015
HTI,Haiti,HTI.5_1,29.803,43.617,0.67163,64.299,76.175,0.82024,33.036,45.724,0.86152,65.673,75.21,0.71015
HTI,Haiti,HTI.6_1,28.336,41.077,0.64635,61.839,72.659,0.8089,33.036,45.724,0.86152,65.673,75.21,0.71015
HTI,Haiti,HTI.7_1,28.41,41.565,0.67398,64.999,75.326,0.89262,33.036,45.724,0.86152,65.673,75.21,0.71015
HTI,Haiti,HTI.8_1,39.749,54.163,0.75053,71.032,79.997,0.90707,33.036,45.724,0.86152,65.673,75.21,0.71015
HTI,Haiti,HTI.9_1,29.787,42.075,0.6839,62.662,74.683,0.8303,33.036,45.724,0.86152,65.673,75.21,0.71015
IDN,Indonesia,IDN.1_1,73.844,83.185,1,91.452,89.885,0.99089,76.145,87.285,0.97778,91.126,90.505,1
IDN,Indonesia,IDN.10_1,75.823,88.885,0.96588,89.809,90.288,0.95185,76.145,87.285,0.97778,91.126,90.505,1
IDN,Indonesia,IDN.11_1,76.107,90.091,0.97722,91.676,90.856,0.94488,76.145,87.285,0.97778,91.126,90.505,1
IDN,Indonesia,IDN.12_1,71.215,80.925,1,90.034,88.084,0.99498,76.145,87.285,0.97778,91.126,90.505,1
IDN,Indonesia,IDN.13_1,73.639,85.249,0.96759,91.299,90.273,0.9931,76.145,87.285,0.97778,91.126,90.505,1
IDN,Indonesia,IDN.14_1,74.245,84.092,1,90.891,88.746,0.99999,76.145,87.285,0.97778,91.126,90.505,1
IDN,Indonesia,IDN.16_1,83.315,92.123,1,87.015,90.288,0.95348,76.145,87.285,0.97778,91.126,90.505,1
IDN,Indonesia,IDN.17_1,70.189,80.718,1,91.049,88.743,1,76.145,87.285,0.97778,91.126,90.505,1
IDN,Indonesia,IDN.18_1,75.048,83.337,1,90.903,89.891,0.99541,76.145,87.285,0.97778,91.126,90.505,1
IDN,Indonesia,IDN.19_1,78.38,85.753,1,92.906,89.467,1,76.145,87.285,0.97778,91.126,90.505,1
IDN,Indonesia,IDN.2_1,82.011,93.701,1,95.376,93.231,1,76.145,87.285,0.97778,91.126,90.505,1
IDN,Indonesia,IDN.20_1,74.849,85.856,1,92.194,89.892,0.99364,76.145,87.285,0.97778,91.126,90.505,1
IDN,Indonesia,IDN.21_1,64.876,74.546,0.96437,83.082,85.552,0.97025,76.145,87.285,0.97778,91.126,90.505,1
IDN,Indonesia,IDN.22_1,64.21,76.84,1,85.27,86.443,0.97101,76.145,87.285,0.97778,91.126,90.505,1
IDN,Indonesia,IDN.23_1,65.698,77.558,0.94739,85.402,87.098,0.96884,76.145,87.285,0.97778,91.126,90.505,1
IDN,Indonesia,IDN.24_1,76.627,85.62,1,93.457,90.649,1,76.145,87.285,0.97778,91.126,90.505,1
IDN,Indonesia,IDN.25_1,77.776,86.05,1,93.724,88.925,1,76.145,87.285,0.97778,91.126,90.505,1
IDN,Indonesia,IDN.26_1,74.218,84.591,1,91.738,90.156,1,76.145,87.285,0.97778,91.126,90.505,1
IDN,Indonesia,IDN.27_1,75.102,83.231,1,91.419,89.594,1,76.145,87.285,0.97778,91.126,90.505,1
IDN,Indonesia,IDN.28_1,71.375,80.812,1,92.475,90.137,1,76.145,87.285,0.97778,91.126,90.505,1
IDN,Indonesia,IDN.29_1,78.609,87.772,1,93.928,90.099,1,76.145,87.285,0.97778,91.126,90.505,1
IDN,Indonesia,IDN.3_1,76.178,84.825,1,93.259,90.164,1,76.145,87.285,0.97778,91.126,90.505,1
IDN,Indonesia,IDN.30_1,73.765,81.711,1,91.66,89.492,1,76.145,87.285,0.97778,91.126,90.505,1
IDN,Indonesia,IDN.31_1,71.486,81.292,1,91.267,89.268,1,76.145,87.285,0.97778,91.126,90.505,1
IDN,Indonesia,IDN.32_1,75.315,83.341,1,91.935,90.226,1,76.145,87.285,0.97778,91.126,90.505,1
IDN,Indonesia,IDN.33_1,79.873,93.609,0.9827,95.726,92.791,1,76.145,87.285,0.97778,91.126,90.505,1
IDN,Indonesia,IDN.4_1,77.543,90.798,1,93.396,91.857,1,76.145,87.285,0.97778,91.126,90.505,1
IDN,Indonesia,IDN.5_1,77.825,84.553,1,93.397,90.006,1,76.145,87.285,0.97778,91.126,90.505,1
IDN,Indonesia,IDN.6_1,79.118,86.403,1,93.08,89.13,1,76.145,87.285,0.97778,91.126,90.505,1
IDN,Indonesia,IDN.7_1,95.679,100,1,95.589,94.665,1,76.145,87.285,0.97778,91.126,90.505,1
IDN,Indonesia,IDN.8_1,73.216,82.139,1,92.617,89.955,1,76.145,87.285,0.97778,91.126,90.505,1
IDN,Indonesia,IDN.9_1,77.464,89.638,1,89.756,91.358,0.94886,76.145,87.285,0.97778,91.126,90.505,1
IND,India,IND.1_1,58.332,72.806,0.90137,87.432,93.97,0.92717,41.002,63.423,0.67821,61.917,92.412,0.68633
IND,India,IND.10_1,66.02,82.995,0.85287,87.816,96.279,0.92641,41.002,63.423,0.67821,61.917,92.412,0.68633
IND,India,IND.11_1,41.173,65.202,0.66259,62.11,93.22,0.66994,41.002,63.423,0.67821,61.917,92.412,0.68633
IND,India,IND.12_1,53.829,74.757,0.78628,71.717,95.354,0.76167,41.002,63.423,0.67821,61.917,92.412,0.68633
IND,India,IND.13_1,53.018,72.837,0.7942,80.397,93.991,0.871,41.002,63.423,0.67821,61.917,92.412,0.68633
IND,India,IND.15_1,34.352,55.903,0.65867,57.072,89.638,0.64696,41.002,63.423,0.67821,61.917,92.412,0.68633
IND,India,IND.16_1,46.88,67.871,0.72077,68.539,93.994,0.73709,41.002,63.423,0.67821,61.917,92.412,0.68633
IND,India,IND.17_1,61.732,76.712,0.9038,84.124,95.163,0.8856,41.002,63.423,0.67821,61.917,92.412,0.68633
IND,India,IND.18_1,56.116,79.668,0.75547,86.603,97.986,0.90241,41.002,63.423,0.67821,61.917,92.412,0.68633
IND,India,IND.19_1,32.697,56.236,0.6243,54.843,90.55,0.60556,41.002,63.423,0.67821,61.917,92.412,0.68633
IND,India,IND.2_1,40.171,63.293,0.64549,61.351,92.933,0.66933,41.002,63.423,0.67821,61.917,92.412,0.68633
IND,India,IND.20_1,46.892,68.617,0.73796,67.982,94.435,0.71247,41.002,63.423,0.67821,61.917,92.412,0.68633
IND,India,IND.21_1,55.893,72.25,0.80747,77.457,93.958,0.84685,41.002,63.423,0.67821,61.917,92.412,0.68633
IND,India,IND.22_1,48.373,64.589,0.83497,75.601,91.772,0.83452,41.002,63.423,0.67821,61.917,92.412,0.68633
IND,India,IND.23_1,68.407,80.492,0.94645,87.972,94.979,0.92977,41.002,63.423,0.67821,61.917,92.412,0.68633
IND,India,IND.24_1,55.685,70.019,0.87573,82.237,93.358,0.88751,41.002,63.423,0.67821,61.917,92.412,0.68633
IND,India,IND.25_1,78.748,100,0.83745,82.691,97.774,0.87477,41.002,63.423,0.67821,61.917,92.412,0.68633
IND,India,IND.26_1,34.719,55.662,0.6694,57.456,89.955,0.65442,41.002,63.423,0.67821,61.917,92.412,0.68633
IND,India,IND.27_1,68.338,86.432,0.83867,86.967,95.166,0.92532,41.002,63.423,0.67821,61.917,92.412,0.68633
IND,India,IND.28_1,56.561,75.162,0.84036,75.988,95.343,0.81637,41.002,63.423,0.67821,61.917,92.412,0.68633
IND,India,IND.29_1,36.077,62.418,0.64068,59.074,93.224,0.65292,41.002,63.423,0.67821,61.917,92.412,0.68633
IND,India,IND.3_1,58.656,75.021,0.8487,77.839,93.916,0.85845,41.002,63.423,0.67821,61.917,92.412,0.68633
IND,India,IND.30_1,64.603,77.245,0.91383,86.76,95.067,0.92106,41.002,63.423,0.67821,61.917,92.412,0.68633
IND,India,IND.31_1,48.568,69.536,0.73813,72.558,93.847,0.7832,41.002,63.423,0.67821,61.917,92.412,0.68633
IND,India,IND.32_1,46.362,67.873,0.6992,66.234,95.27,0.71514,41.002,63.423,0.67821,61.917,92.412,0.68633
IND,India,IND.33_1,43.063,62.663,0.75169,65.098,90.686,0.74136,41.002,63.423,0.67821,61.917,92.412,0.68633
IND,India,IND.34_1,31.656,57.762,0.61326,50.796,91.077,0.56888,41.002,63.423,0.67821,61.917,92.412,0.68633
IND,India,IND.35_1,52.324,71.24,0.793,74.742,93.508,0.79958,41.002,63.423,0.67821,61.917,92.412,0.68633
IND,India,IND.36_1,44.348,64.503,0.78046,65.727,92.152,0.71613,41.002,63.423,0.67821,61.917,92.412,0.68633
IND,India,IND.4_1,37.878,57.151,0.73998,59.93,89.639,0.70949,41.002,63.423,0.67821,61.917,92.412,0.68633
IND,India,IND.5_1,32.191,55.6,0.56679,51.767,90.164,0.60448,41.002,63.423,0.67821,61.917,92.412,0.68633
IND,India,IND.6_1,82.245,100,0.84163,82.221,98.425,0.88284,41.002,63.423,0.67821,61.917,92.412,0.68633
IND,India,IND.7_1,36.145,57.853,0.63982000000000006,58.553,90.566,0.64152,41.002,63.423,0.67821,61.917,92.412,0.68633
IND,India,IND.8_1,49.006,69.974,0.6981,65.477,91.819,0.74519,41.002,63.423,0.67821,61.917,92.412,0.68633
IND,India,IND.9_1,57.744,71.657,0.77407,77.847,91.664,0.86459,41.002,63.423,0.67821,61.917,92.412,0.68633
JAM,Jamaica,JAM.1_1,79.147,87.137,0.94307,92.693,95.662,1,80.591,87.947,1,92.146,95.324,0.95744
JAM,Jamaica,JAM.10_1,81.031,87.433,0.98227,91.155,95.594,1,80.591,87.947,1,92.146,95.324,0.95744
JAM,Jamaica,JAM.11_1,78.985,85.734,0.99294,91.492,93.989,1,80.591,87.947,1,92.146,95.324,0.95744
JAM,Jamaica,JAM.12_1,75.276,82.266,0.98177,91.31,93.231,1,80.591,87.947,1,92.146,95.324,0.95744
JAM,Jamaica,JAM.13_1,77.473,82.778,1,88.895,92.344,1,80.591,87.947,1,92.146,95.324,0.95744
