gid_0,gid_1,country,outcome,predicted,predicted_error
ALB,ALB.11_1,Albania,perc_used_internet_past12months_wght_age_15_to_49_wom,88.17224366281815,18.63559257652684
ALB,ALB.11_1,Albania,perc_used_internet_past12months_wght_age_15_to_49_men,89.04905616517573,16.063597272287183
ALB,ALB.11_1,Albania,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.8851524326187701,0.16471908710834102
ALB,ALB.12_1,Albania,perc_owns_mobile_telephone_wght_age_15_to_49_wom,96.41105888583601,12.626149017903286
ALB,ALB.12_1,Albania,perc_owns_mobile_telephone_wght_age_15_to_49_men,100,6.5302763985692716
ALB,ALB.12_1,Albania,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.9476589025008068,0.06841740674081552
ALB,ALB.12_1,Albania,perc_used_internet_past12months_wght_age_15_to_49_wom,88.6484060768524,18.232989674377166
ALB,ALB.12_1,Albania,perc_used_internet_past12months_wght_age_15_to_49_men,87.75480485907208,15.971811172732885
ALB,ALB.12_1,Albania,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9330500395878655,0.16364465553149474
ALB,ALB.2_1,Albania,perc_owns_mobile_telephone_wght_age_15_to_49_wom,93.60613847940134,12.730860024536497
ALB,ALB.2_1,Albania,perc_owns_mobile_telephone_wght_age_15_to_49_men,100,6.476084624205814
ALB,ALB.2_1,Albania,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.9601858642801869,0.067431544616083125
ALB,ALB.2_1,Albania,perc_used_internet_past12months_wght_age_15_to_49_wom,84.21614593218564,17.499523372189532
ALB,ALB.2_1,Albania,perc_used_internet_past12months_wght_age_15_to_49_men,84.44403485295506,15.9883003642114
ALB,ALB.2_1,Albania,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9145076395620042,0.15996887945561852
ALB,ALB.3_1,Albania,perc_owns_mobile_telephone_wght_age_15_to_49_wom,95.9242572103654,12.665577409474361
ALB,ALB.3_1,Albania,perc_owns_mobile_telephone_wght_age_15_to_49_men,100,6.561095933212843
ALB,ALB.3_1,Albania,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.9477883001249559,0.06681685609537338
ALB,ALB.3_1,Albania,perc_used_internet_past12months_wght_age_15_to_49_wom,88.87610320873412,18.39756150793695
ALB,ALB.3_1,Albania,perc_used_internet_past12months_wght_age_15_to_49_men,89.26242950905848,16.10746749412486
ALB,ALB.3_1,Albania,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9046313826236164,0.16139824930472274
ALB,ALB.4_1,Albania,perc_owns_mobile_telephone_wght_age_15_to_49_wom,98.86603258619706,12.655392125797444
ALB,ALB.4_1,Albania,perc_owns_mobile_telephone_wght_age_15_to_49_men,100,6.408538130969411
ALB,ALB.4_1,Albania,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.9869667566086979,0.06657784775312112
ALB,ALB.4_1,Albania,perc_used_internet_past12months_wght_age_15_to_49_wom,91.04380366782483,18.497440046336415
ALB,ALB.4_1,Albania,perc_used_internet_past12months_wght_age_15_to_49_men,89.8445884744126,15.965974348657248
ALB,ALB.4_1,Albania,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9649818956213994,0.16029591328074116
ALB,ALB.5_1,Albania,perc_owns_mobile_telephone_wght_age_15_to_49_wom,95.38974625540433,12.73134033394081
ALB,ALB.5_1,Albania,perc_owns_mobile_telephone_wght_age_15_to_49_men,100,6.436751146548881
ALB,ALB.5_1,Albania,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.9696598961876933,0.06642583838897125
ALB,ALB.5_1,Albania,perc_used_internet_past12months_wght_age_15_to_49_wom,87.18131117965571,17.936800221914694
ALB,ALB.5_1,Albania,perc_used_internet_past12months_wght_age_15_to_49_men,88.15405050430854,15.910530537701083
ALB,ALB.5_1,Albania,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9093293580397781,0.15952459584774112
ALB,ALB.6_1,Albania,perc_owns_mobile_telephone_wght_age_15_to_49_wom,98.94711148889841,12.682813293023747
ALB,ALB.6_1,Albania,perc_owns_mobile_telephone_wght_age_15_to_49_men,100,6.457615413715154
ALB,ALB.6_1,Albania,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.989731302721117,0.06862044044038715
ALB,ALB.6_1,Albania,perc_used_internet_past12months_wght_age_15_to_49_wom,91.22408396649612,18.517979249416793
ALB,ALB.6_1,Albania,perc_used_internet_past12months_wght_age_15_to_49_men,87.93403214493242,16.01203568184029
ALB,ALB.6_1,Albania,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.0608230333777935,0.16319435559165654
ALB,ALB.7_1,Albania,perc_owns_mobile_telephone_wght_age_15_to_49_wom,98.95380452992458,12.767222127947383
ALB,ALB.7_1,Albania,perc_owns_mobile_telephone_wght_age_15_to_49_men,100,6.443237119732306
ALB,ALB.7_1,Albania,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.9859501752621955,0.06599807671578015
ALB,ALB.7_1,Albania,perc_used_internet_past12months_wght_age_15_to_49_wom,91.29790143219132,18.37414487363588
ALB,ALB.7_1,Albania,perc_used_internet_past12months_wght_age_15_to_49_men,89.52764499490777,16.04015165424555
ALB,ALB.7_1,Albania,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9496575730875273,0.1590817851442488
ALB,ALB.8_1,Albania,perc_owns_mobile_telephone_wght_age_15_to_49_wom,91.4583138360098,12.702494381340985
ALB,ALB.8_1,Albania,perc_owns_mobile_telephone_wght_age_15_to_49_men,100,6.620991443931565
ALB,ALB.8_1,Albania,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.9423489910252045,0.07011045572895198
ALB,ALB.8_1,Albania,perc_used_internet_past12months_wght_age_15_to_49_wom,79.43225385480655,17.052171718227676
ALB,ALB.8_1,Albania,perc_used_internet_past12months_wght_age_15_to_49_men,84.04873965498264,15.992645671665853
ALB,ALB.8_1,Albania,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.8546431332200937,0.161143281229136
ALB,ALB.9_1,Albania,perc_owns_mobile_telephone_wght_age_15_to_49_wom,92.58927687531761,12.755766011011637
ALB,ALB.9_1,Albania,perc_owns_mobile_telephone_wght_age_15_to_49_men,100,6.604222055819883
ALB,ALB.9_1,Albania,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.9491080593451361,0.06658280978209617
ALB,ALB.9_1,Albania,perc_used_internet_past12months_wght_age_15_to_49_wom,83.96469591910355,17.7215698498388
ALB,ALB.9_1,Albania,perc_used_internet_past12months_wght_age_15_to_49_men,86.41701124954974,15.963041479344794
ALB,ALB.9_1,Albania,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9035714903510388,0.1599540559405931
ARG,ARG.1_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_wom,98.52545273236538,14.939052879019473
ARG,ARG.1_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_men,100,7.7865439175267595
ARG,ARG.1_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.9837862093674086,0.08082194176990724
ARG,ARG.1_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_wom,89.32941130903795,23.567756402617565
ARG,ARG.1_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_men,90.18063227219633,20.38146542607586
ARG,ARG.1_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.8417910016662686,0.18452351683593193
ARG,ARG.10_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_wom,100,13.932372095010235
ARG,ARG.10_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_men,100,7.7104986450032555
ARG,ARG.10_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0354022849333118,0.07277173144756187
ARG,ARG.10_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_wom,91.30058454590821,23.439623436960698
ARG,ARG.10_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_men,87.79858774457115,19.979113088606656
ARG,ARG.10_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9627973326385112,0.18719615861083322
ARG,ARG.11_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_wom,100,13.978413999713842
ARG,ARG.11_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_men,100,7.777417026487304
ARG,ARG.11_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.039874474230708,0.06943332742965405
ARG,ARG.11_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_wom,92.47905191032405,23.69958881985983
ARG,ARG.11_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_men,91.2901189329549,19.982668276811083
ARG,ARG.11_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9728928636940645,0.18367080146815667
ARG,ARG.12_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_wom,100,14.06861056540994
ARG,ARG.12_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_men,100,7.746078338902036
ARG,ARG.12_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0441556272848842,0.07015529191082798
ARG,ARG.12_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_wom,92.80958990446942,23.543398173582084
ARG,ARG.12_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_men,90.04241985825408,20.024693043376157
ARG,ARG.12_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9730132157149325,0.1831381540109056
ARG,ARG.13_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_wom,100,14.031658347827745
ARG,ARG.13_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_men,100,7.759392814142235
ARG,ARG.13_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0317368943758767,0.07134288013545267
ARG,ARG.13_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_wom,90.64043141935853,23.346991970333097
ARG,ARG.13_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_men,91.17535902461458,20.02614963363649
ARG,ARG.13_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9589837782396962,0.1845184057894608
ARG,ARG.14_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_wom,100,13.833790097534525
ARG,ARG.14_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_men,100,7.720993036132504
ARG,ARG.14_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0247598256161958,0.07539138233048946
ARG,ARG.14_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_wom,90.22988658139109,23.52428213649412
ARG,ARG.14_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_men,90.01033640324268,19.90341077875184
ARG,ARG.14_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.8590406926873595,0.1906555601395713
ARG,ARG.15_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_wom,100,13.965770093933603
ARG,ARG.15_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_men,100,7.7660968724054875
ARG,ARG.15_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0335335316504108,0.07044798867852609
ARG,ARG.15_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_wom,93.27863465217962,23.661273701690877
ARG,ARG.15_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_men,91.93515501900862,20.017098478622575
ARG,ARG.15_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9683847572277122,0.18510754219309145
ARG,ARG.16_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_wom,100,13.949118038631577
ARG,ARG.16_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_men,100,7.75207315319454
ARG,ARG.16_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0453695265584895,0.07119621325307023
ARG,ARG.16_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_wom,93.14627426966292,23.67415941934222
ARG,ARG.16_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_men,90.55126509988344,20.011844988253966
ARG,ARG.16_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9742971487299057,0.1854129465044126
ARG,ARG.17_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_wom,100,13.874489932103574
ARG,ARG.17_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_men,100,7.728444233508657
ARG,ARG.17_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0354046380591435,0.07538072630039172
ARG,ARG.17_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_wom,91.61641409136027,23.584537363899006
ARG,ARG.17_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_men,90.02850987072792,19.955861397663437
ARG,ARG.17_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9671327259952782,0.19093178249244197
ARG,ARG.18_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_wom,100,13.949240932416943
ARG,ARG.18_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_men,100,7.737897726032835
ARG,ARG.18_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0391340604634312,0.07293242330415019
ARG,ARG.18_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_wom,92.37536352147146,23.42930937045403
ARG,ARG.18_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_men,90.6005148020221,19.99361939515327
ARG,ARG.18_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9668229941075636,0.18706916807773916
ARG,ARG.19_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_wom,100,14.006789814007767
ARG,ARG.19_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_men,100,7.7520894092391766
ARG,ARG.19_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0370736243000813,0.07053996775830029
ARG,ARG.19_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_wom,92.611753668232,23.626046428545223
ARG,ARG.19_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_men,90.78193148276397,20.013553083656674
ARG,ARG.19_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9815699650115989,0.1841597462595652
ARG,ARG.2_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_wom,100,13.89851021195807
ARG,ARG.2_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_men,100,7.734423617124468
ARG,ARG.2_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0397902051931578,0.07308078448086217
ARG,ARG.2_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_wom,92.44734711413555,23.63872343133098
ARG,ARG.2_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_men,89.16940513571836,19.96100288008759
ARG,ARG.2_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.974546652647889,0.18787807399434786
ARG,ARG.20_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_wom,100,13.812585300050243
ARG,ARG.20_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_men,100,7.752604893353623
ARG,ARG.20_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0440881667467514,0.07342701813580116
ARG,ARG.20_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_wom,92.36104694174261,23.629356026116234
ARG,ARG.20_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_men,89.63723109709954,19.95892973305858
ARG,ARG.20_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9745835893838888,0.18980038868654625
ARG,ARG.21_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_wom,100,14.07188917003902
ARG,ARG.21_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_men,100,7.776982461548536
ARG,ARG.21_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0212835115261978,0.07267727919875842
ARG,ARG.21_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_wom,91.0954376819967,23.652498996964493
ARG,ARG.21_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_men,90.97176625600923,20.0284748696798
ARG,ARG.21_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.8521367176119915,0.18578214603613827
ARG,ARG.22_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_wom,100,13.742346584999337
ARG,ARG.22_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_men,100,7.7243936879720625
ARG,ARG.22_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0372563437020124,0.07975373425563925
ARG,ARG.22_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_wom,90.37609021103086,23.644034097155938
ARG,ARG.22_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_men,88.75848931131361,19.904629110175872
ARG,ARG.22_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9727115044827865,0.19705906029613207
ARG,ARG.23_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_wom,100,13.967911936134854
ARG,ARG.23_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_men,100,7.789984761792097
ARG,ARG.23_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0240093655048794,0.06901122930099636
ARG,ARG.23_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_wom,93.40417958418476,23.77687485215469
ARG,ARG.23_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_men,92.43825383997759,20.01433900888979
ARG,ARG.23_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9891235933875392,0.18347547620163454
ARG,ARG.24_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_wom,100,13.939826561188937
ARG,ARG.24_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_men,100,7.75503037025998
ARG,ARG.24_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.023176776965241,0.07409894595141342
ARG,ARG.24_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_wom,91.77016283898412,23.56678654485551
ARG,ARG.24_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_men,90.99321581518838,19.989425665491247
ARG,ARG.24_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.8431880311984967,0.1886588887464425
ARG,ARG.3_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_wom,100,13.872040503735922
ARG,ARG.3_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_men,100,7.727705546546703
ARG,ARG.3_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0279027009683215,0.07492044207794923
ARG,ARG.3_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_wom,91.67159109392144,23.671166562133827
ARG,ARG.3_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_men,90.74253732568079,19.91089724841012
ARG,ARG.3_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9788854025462095,0.18997717449123172
ARG,ARG.4_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_wom,100,14.019882569787658
ARG,ARG.4_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_men,100,7.76178754142643
ARG,ARG.4_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0401828289499884,0.06963170852886558
ARG,ARG.4_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_wom,95.06205613811203,24.042666869243057
ARG,ARG.4_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_men,91.48133385690846,20.03759446128124
ARG,ARG.4_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9882711011545542,0.1832371464578191
ARG,ARG.5_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_wom,87.88587439108922,14.134465144253141
ARG,ARG.5_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_men,100,7.920397904864114
ARG,ARG.5_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.9136162134550988,0.07157921239444141
ARG,ARG.5_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_wom,96.00923294231147,28.48179801079274
ARG,ARG.5_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_men,100,22.748221870018657
ARG,ARG.5_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.7039856853992679,0.18591142495735793
ARG,ARG.6_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_wom,100,14.060235555730022
ARG,ARG.6_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_men,100,7.7982717875878995
ARG,ARG.6_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0171756350878007,0.072061284877043
ARG,ARG.6_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_wom,90.21706204222913,23.47737283778418
ARG,ARG.6_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_men,91.25518933582894,20.021927861137254
ARG,ARG.6_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.8336131655647313,0.18551143718243884
