gid_0,gid_1,country,outcome,predicted,predicted_error
ALB,ALB.11_1,Albania,perc_used_internet_past12months_wght_age_15_to_49_men,93.55449675637514,16.063597272287183
ALB,ALB.11_1,Albania,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.0473651275418427,0.16471908710834102
ALB,ALB.12_1,Albania,perc_owns_mobile_telephone_wght_age_15_to_49_wom,100,12.626149017903286
ALB,ALB.12_1,Albania,perc_owns_mobile_telephone_wght_age_15_to_49_men,100,6.5302763985692716
ALB,ALB.12_1,Albania,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.04416198830502,0.06841740674081552
ALB,ALB.12_1,Albania,perc_used_internet_past12months_wght_age_15_to_49_wom,99.41747245831348,18.232989674377166
ALB,ALB.12_1,Albania,perc_used_internet_past12months_wght_age_15_to_49_men,89.71162387267518,15.971811172732885
ALB,ALB.12_1,Albania,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.0656092806668778,0.16364465553149474
ALB,ALB.2_1,Albania,perc_owns_mobile_telephone_wght_age_15_to_49_wom,98.42502687933833,12.730860024536497
ALB,ALB.2_1,Albania,perc_owns_mobile_telephone_wght_age_15_to_49_men,100,6.476084624205814
ALB,ALB.2_1,Albania,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0120479207524598,0.067431544616083125
ALB,ALB.2_1,Albania,perc_used_internet_past12months_wght_age_15_to_49_wom,85.99616035534322,17.499523372189532
ALB,ALB.2_1,Albania,perc_used_internet_past12months_wght_age_15_to_49_men,87.22210273655631,15.9883003642114
ALB,ALB.2_1,Albania,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.0032763518191905,0.15996887945561852
ALB,ALB.3_1,Albania,perc_owns_mobile_telephone_wght_age_15_to_49_wom,100,12.665577409474361
ALB,ALB.3_1,Albania,perc_owns_mobile_telephone_wght_age_15_to_49_men,100,6.561095933212843
ALB,ALB.3_1,Albania,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.039546574313752,0.06681685609537338
ALB,ALB.3_1,Albania,perc_used_internet_past12months_wght_age_15_to_49_wom,100,18.39756150793695
ALB,ALB.3_1,Albania,perc_used_internet_past12months_wght_age_15_to_49_men,93.13701423128539,16.10746749412486
ALB,ALB.3_1,Albania,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.0360921824596845,0.16139824930472274
ALB,ALB.4_1,Albania,perc_owns_mobile_telephone_wght_age_15_to_49_wom,100,12.655392125797444
ALB,ALB.4_1,Albania,perc_owns_mobile_telephone_wght_age_15_to_49_men,100,6.408538130969411
ALB,ALB.4_1,Albania,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0735192324928367,0.06657784775312112
ALB,ALB.4_1,Albania,perc_used_internet_past12months_wght_age_15_to_49_wom,98.84844472962273,18.497440046336415
ALB,ALB.4_1,Albania,perc_used_internet_past12months_wght_age_15_to_49_men,89.87980342594754,15.965974348657248
ALB,ALB.4_1,Albania,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.0738750567697846,0.16029591328074116
ALB,ALB.5_1,Albania,perc_owns_mobile_telephone_wght_age_15_to_49_wom,98.0386056594836,12.73134033394081
ALB,ALB.5_1,Albania,perc_owns_mobile_telephone_wght_age_15_to_49_men,100,6.436751146548881
ALB,ALB.5_1,Albania,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0011671876425288,0.06642583838897125
ALB,ALB.5_1,Albania,perc_used_internet_past12months_wght_age_15_to_49_wom,94.45331686050054,17.936800221914694
ALB,ALB.5_1,Albania,perc_used_internet_past12months_wght_age_15_to_49_men,89.0966073077046,15.910530537701083
ALB,ALB.5_1,Albania,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.0106185254683995,0.15952459584774112
ALB,ALB.6_1,Albania,perc_owns_mobile_telephone_wght_age_15_to_49_wom,100,12.682813293023747
ALB,ALB.6_1,Albania,perc_owns_mobile_telephone_wght_age_15_to_49_men,100,6.457615413715154
ALB,ALB.6_1,Albania,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0865865505796162,0.06862044044038715
ALB,ALB.6_1,Albania,perc_used_internet_past12months_wght_age_15_to_49_wom,98.87815061191147,18.517979249416793
ALB,ALB.6_1,Albania,perc_used_internet_past12months_wght_age_15_to_49_men,89.03314424889577,16.01203568184029
ALB,ALB.6_1,Albania,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.2066592441600583,0.16319435559165654
ALB,ALB.7_1,Albania,perc_owns_mobile_telephone_wght_age_15_to_49_wom,100,12.767222127947383
ALB,ALB.7_1,Albania,perc_owns_mobile_telephone_wght_age_15_to_49_men,100,6.443237119732306
ALB,ALB.7_1,Albania,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0770596363488256,0.06599807671578015
ALB,ALB.7_1,Albania,perc_used_internet_past12months_wght_age_15_to_49_wom,98.70572496983426,18.37414487363588
ALB,ALB.7_1,Albania,perc_used_internet_past12months_wght_age_15_to_49_men,90.08216079534772,16.04015165424555
ALB,ALB.7_1,Albania,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.0762652267838761,0.1590817851442488
ALB,ALB.8_1,Albania,perc_owns_mobile_telephone_wght_age_15_to_49_wom,98.30245766600447,12.702494381340985
ALB,ALB.8_1,Albania,perc_owns_mobile_telephone_wght_age_15_to_49_men,100,6.620991443931565
ALB,ALB.8_1,Albania,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.999067623943844,0.07011045572895198
ALB,ALB.8_1,Albania,perc_used_internet_past12months_wght_age_15_to_49_wom,84.06717268404982,17.052171718227676
ALB,ALB.8_1,Albania,perc_used_internet_past12months_wght_age_15_to_49_men,87.76133369487395,15.992645671665853
ALB,ALB.8_1,Albania,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9647887679799719,0.161143281229136
ALB,ALB.9_1,Albania,perc_owns_mobile_telephone_wght_age_15_to_49_wom,99.02094184114013,12.755766011011637
ALB,ALB.9_1,Albania,perc_owns_mobile_telephone_wght_age_15_to_49_men,100,6.604222055819883
ALB,ALB.9_1,Albania,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0141571316233906,0.06658280978209617
ALB,ALB.9_1,Albania,perc_used_internet_past12months_wght_age_15_to_49_wom,92.8171258356213,17.7215698498388
ALB,ALB.9_1,Albania,perc_used_internet_past12months_wght_age_15_to_49_men,88.05308818007002,15.963041479344794
ALB,ALB.9_1,Albania,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.0320994392073783,0.1599540559405931
ARG,ARG.1_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_wom,96.17467376115528,14.939052879019473
ARG,ARG.1_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_men,93.61733849330639,7.7865439175267595
ARG,ARG.1_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0601416617073003,0.08082194176990724
ARG,ARG.1_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_wom,67.21649376773797,23.567756402617565
ARG,ARG.1_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_men,74.21292451746858,20.38146542607586
ARG,ARG.1_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.0242970222244892,0.18452351683593193
ARG,ARG.10_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_wom,98.53925958738002,13.932372095010235
ARG,ARG.10_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_men,93.6973500803711,7.7104986450032555
ARG,ARG.10_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0915433976847015,0.07277173144756187
ARG,ARG.10_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_wom,66.27631655206608,23.439623436960698
ARG,ARG.10_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_men,73.3120863811552,19.979113088606656
ARG,ARG.10_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.033779316431898,0.18719615861083322
ARG,ARG.11_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_wom,99.36149393375531,13.978413999713842
ARG,ARG.11_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_men,92.59191491663967,7.777417026487304
ARG,ARG.11_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.1116325220810581,0.06943332742965405
ARG,ARG.11_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_wom,66.97517868509355,23.69958881985983
ARG,ARG.11_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_men,73.60087697876939,19.982668276811083
ARG,ARG.11_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.0494113762306043,0.18367080146815667
ARG,ARG.12_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_wom,99.18142309576498,14.06861056540994
ARG,ARG.12_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_men,93.06675811916288,7.746078338902036
ARG,ARG.12_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.1070831607205742,0.07015529191082798
ARG,ARG.12_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_wom,67.37343005003655,23.543398173582084
ARG,ARG.12_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_men,73.95651262964783,20.024693043376157
ARG,ARG.12_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.0407382394688605,0.1831381540109056
ARG,ARG.13_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_wom,98.84098008186757,14.031658347827745
ARG,ARG.13_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_men,93.71734683188546,7.759392814142235
ARG,ARG.13_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0986404353150023,0.07134288013545267
ARG,ARG.13_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_wom,66.59654161317061,23.346991970333097
ARG,ARG.13_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_men,73.51549186879657,20.02614963363649
ARG,ARG.13_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.0317613707519238,0.1845184057894608
ARG,ARG.14_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_wom,97.94927829596908,13.833790097534525
ARG,ARG.14_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_men,93.45169917155492,7.720993036132504
ARG,ARG.14_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.093795533628465,0.07539138233048946
ARG,ARG.14_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_wom,64.66039785574903,23.52428213649412
ARG,ARG.14_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_men,73.28401515790993,19.90341077875184
ARG,ARG.14_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.0207896993150103,0.1906555601395713
ARG,ARG.15_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_wom,99.57736363458173,13.965770093933603
ARG,ARG.15_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_men,93.65463176961399,7.7660968724054875
ARG,ARG.15_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.1062652289899975,0.07044798867852609
ARG,ARG.15_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_wom,66.53283712872349,23.661273701690877
ARG,ARG.15_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_men,74.03368796070312,20.017098478622575
ARG,ARG.15_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.0393344385444865,0.18510754219309145
ARG,ARG.16_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_wom,99.5049160625175,13.949118038631577
ARG,ARG.16_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_men,93.26230521487568,7.75207315319454
ARG,ARG.16_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.1120977866895692,0.07119621325307023
ARG,ARG.16_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_wom,66.04573431898208,23.67415941934222
ARG,ARG.16_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_men,73.53208909406197,20.011844988253966
ARG,ARG.16_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.044644059641997,0.1854129465044126
ARG,ARG.17_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_wom,98.37678182420217,13.874489932103574
ARG,ARG.17_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_men,93.19861852443253,7.728444233508657
ARG,ARG.17_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0978379525722604,0.07538072630039172
ARG,ARG.17_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_wom,65.39030339895125,23.584537363899006
ARG,ARG.17_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_men,72.95806524336002,19.955861397663437
ARG,ARG.17_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.037094327886173,0.19093178249244197
ARG,ARG.18_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_wom,99.0502356812133,13.949240932416943
ARG,ARG.18_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_men,93.87347907787952,7.737897726032835
ARG,ARG.18_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.1016774490183163,0.07293242330415019
ARG,ARG.18_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_wom,66.1336190912443,23.42930937045403
ARG,ARG.18_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_men,73.3143428393843,19.99361939515327
ARG,ARG.18_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.0344788997652166,0.18706916807773916
ARG,ARG.19_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_wom,99.55570853408446,14.006789814007767
ARG,ARG.19_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_men,93.49713391242963,7.7520894092391766
ARG,ARG.19_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.1140488418306627,0.07053996775830029
ARG,ARG.19_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_wom,66.77708532948445,23.626046428545223
ARG,ARG.19_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_men,73.64594688348332,20.013553083656674
ARG,ARG.19_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.0485338920956586,0.1841597462595652
ARG,ARG.2_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_wom,98.95874236998539,13.89851021195807
ARG,ARG.2_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_men,93.02654586439432,7.734423617124468
ARG,ARG.2_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.112929397293065,0.07308078448086217
ARG,ARG.2_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_wom,66.23527367307773,23.63872343133098
ARG,ARG.2_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_men,73.26733341694964,19.96100288008759
ARG,ARG.2_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.0409604236311019,0.18787807399434786
ARG,ARG.20_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_wom,99.35620722983101,13.812585300050243
ARG,ARG.20_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_men,92.93582503400059,7.752604893353623
ARG,ARG.20_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.1177743177143171,0.07342701813580116
ARG,ARG.20_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_wom,65.0887728720663,23.629356026116234
ARG,ARG.20_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_men,72.91229500526282,19.95892973305858
ARG,ARG.20_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.043239740484647,0.18980038868654625
ARG,ARG.21_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_wom,98.67268658929247,14.07188917003902
ARG,ARG.21_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_men,93.87318070593908,7.776982461548536
ARG,ARG.21_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0892266269607402,0.07267727919875842
ARG,ARG.21_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_wom,66.74261999548044,23.652498996964493
ARG,ARG.21_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_men,74.01993463800581,20.0284748696798
ARG,ARG.21_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.0319619885190656,0.18578214603613827
ARG,ARG.22_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_wom,98.16660180142473,13.742346584999337
ARG,ARG.22_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_men,92.74214089261326,7.7243936879720625
ARG,ARG.22_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0948337411324804,0.07975373425563925
ARG,ARG.22_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_wom,64.11935520241458,23.644034097155938
ARG,ARG.22_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_men,72.13644026033273,19.904629110175872
ARG,ARG.22_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.0398759021710267,0.19705906029613207
ARG,ARG.23_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_wom,99.99600531216949,13.967911936134854
ARG,ARG.23_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_men,94.62814626607471,7.789984761792097
ARG,ARG.23_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.1046743453274444,0.06901122930099636
ARG,ARG.23_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_wom,66.78825231201817,23.77687485215469
ARG,ARG.23_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_men,73.75854767386079,20.01433900888979
ARG,ARG.23_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.0549377646021265,0.18347547620163454
ARG,ARG.24_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_wom,98.54095801747214,13.939826561188937
ARG,ARG.24_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_men,93.9930060856856,7.75503037025998
ARG,ARG.24_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0940733078346623,0.07409894595141342
ARG,ARG.24_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_wom,67.29438107557219,23.56678654485551
ARG,ARG.24_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_men,75.05807637017612,19.989425665491247
ARG,ARG.24_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.0179814857328249,0.1886588887464425
ARG,ARG.3_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_wom,97.86618108955258,13.872040503735922
ARG,ARG.3_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_men,93.0107411087259,7.727705546546703
ARG,ARG.3_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0978709776362803,0.07492044207794923
ARG,ARG.3_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_wom,64.37480930070949,23.671166562133827
ARG,ARG.3_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_men,72.50724661456728,19.91089724841012
ARG,ARG.3_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.0343888916522102,0.18997717449123172
ARG,ARG.4_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_wom,99.8541859480276,14.019882569787658
ARG,ARG.4_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_men,93.25536077259406,7.76178754142643
ARG,ARG.4_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.1144105052274471,0.06963170852886558
ARG,ARG.4_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_wom,66.77949664756703,24.042666869243057
ARG,ARG.4_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_men,73.91466995314124,20.03759446128124
ARG,ARG.4_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.0611867263619348,0.1832371464578191
ARG,ARG.5_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_wom,91.6329095104564,14.134465144253141
ARG,ARG.5_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_men,90.68249618132695,7.920397904864114
ARG,ARG.5_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.949353378841888,0.07157921239444141
ARG,ARG.5_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_wom,68.61943680693875,28.48179801079274
ARG,ARG.5_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_men,100,22.748221870018657
ARG,ARG.5_1,Argentina,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.7442559264305894,0.18591142495735793
ARG,ARG.6_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_wom,98.35285939868302,14.060235555730022
ARG,ARG.6_1,Argentina,perc_owns_mobile_telephone_wght_age_15_to_49_men,93.61170583935471,7.7982717875878995
