gid_0,gid_1,country,observed_perc_owns_mobile_telephone_wght_age_15_to_49_wom,observed_perc_owns_mobile_telephone_wght_age_15_to_49_men,observed_perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,predicted_perc_owns_mobile_telephone_wght_age_15_to_49_wom,predicted_perc_owns_mobile_telephone_wght_age_15_to_49_men,predicted_perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,observed_perc_used_internet_past12months_wght_age_15_to_49_wom,observed_perc_used_internet_past12months_wght_age_15_to_49_men,observed_perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,predicted_perc_used_internet_past12months_wght_age_15_to_49_wom,predicted_perc_used_internet_past12months_wght_age_15_to_49_men,predicted_perc_used_internet_past12months_wght_age_15_to_49_fm_ratio
BRA,BRA.11_1,Brazil,NA,NA,NA,93.31109823384266,93.38311717415537,0.9876445021382897,NA,NA,NA,75.92172276672582,85.94117308734764,0.8539068330602333
BRA,BRA.12_1,Brazil,NA,NA,NA,92.25082720328521,92.22756720670216,1.0013539077282463,NA,NA,NA,74.11999570464063,84.38250561835653,0.8507490097591393
BRA,BRA.13_1,Brazil,NA,NA,NA,90.69964376294925,94.35708872609638,0.9534882372928203,NA,NA,NA,73.78360924783229,84.89454589673566,0.8274588799831011
BRA,BRA.14_1,Brazil,NA,NA,NA,85.87331870277693,89.49317538685885,0.9454080668302985,NA,NA,NA,68.90055437271253,78.55978731676794,0.8666804084711927
BRA,BRA.15_1,Brazil,NA,NA,NA,91.5880688779788,93.53633126685055,0.9787913964196521,NA,NA,NA,71.95441939614673,82.27140897707545,0.8550868134524237
BRA,BRA.16_1,Brazil,NA,NA,NA,92.32228607640735,94.72357127779257,0.9740339980735215,NA,NA,NA,75.35412082079286,86.05221700335794,0.8191587820642745
BRA,BRA.17_1,Brazil,NA,NA,NA,89.8084715419011,93.32651358243862,0.9639665440672388,NA,NA,NA,70.95965331682466,82.3634304040448,0.8393448324350647
BRA,BRA.18_1,Brazil,NA,NA,NA,89.47498121145222,91.60933976148614,0.9700294757277874,NA,NA,NA,69.5997286250623,79.23365012158884,0.9014157070170137
BRA,BRA.19_1,Brazil,NA,NA,NA,90.52829433144935,94.70825653301223,0.9472993044767122,NA,NA,NA,75.63972365809627,86.86129590161431,0.786484550233507
BRA,BRA.2_1,Brazil,NA,NA,NA,89.62521251845877,92.93980608377555,0.9708115648984458,NA,NA,NA,69.90382970321053,81.65898908040256,0.8402909824607193
BRA,BRA.20_1,Brazil,NA,NA,NA,93.15881809027005,94.04907362281074,0.9810333521822985,NA,NA,NA,73.33786167992236,83.70935700714895,0.8539928859909198
BRA,BRA.21_1,Brazil,NA,NA,NA,92.18958237038706,94.56493839820045,0.9732593954958902,NA,NA,NA,75.67770775145992,85.58151733601369,0.8111464915056109
BRA,BRA.22_1,Brazil,NA,NA,NA,90.22421462794749,91.81496328294601,0.9768255196640748,NA,NA,NA,72.89521205918777,83.48214499206567,0.8625970114629127
BRA,BRA.23_1,Brazil,NA,NA,NA,90.98937404981264,90.68421129964415,0.9927415768415891,NA,NA,NA,75.48225246140856,84.75461879931669,0.8306195429717316
BRA,BRA.24_1,Brazil,NA,NA,NA,92.95629327160633,94.8623855800458,0.9782144992536767,NA,NA,NA,75.98405490781336,86.82523047723637,0.8045805577696091
BRA,BRA.25_1,Brazil,NA,NA,NA,89.96227887373514,95.19949851756041,0.9137571338832509,NA,NA,NA,73.714709202343,87.54656228582374,0.7849583714963865
BRA,BRA.26_1,Brazil,NA,NA,NA,92.34650014432752,93.94257646751781,0.9858509417793636,NA,NA,NA,73.18416028494653,84.36108427817004,0.8493365301292527
BRA,BRA.27_1,Brazil,NA,NA,NA,91.89354281034808,91.59391762511406,0.9902643605774091,NA,NA,NA,73.611296630284,84.8596495281984,0.8591634109999554
BRA,BRA.3_1,Brazil,NA,NA,NA,89.95988578829069,90.62709900207376,0.970995835694732,NA,NA,NA,73.18842635247857,82.90831446986317,0.8449815043701756
BRA,BRA.4_1,Brazil,NA,NA,NA,87.58035438919045,88.60731478279472,0.9767837015986196,NA,NA,NA,70.20462332142095,79.09183637432126,0.8284734998338527
BRA,BRA.5_1,Brazil,NA,NA,NA,88.82799291723292,92.90027897680471,0.9549845092857331,NA,NA,NA,70.50060155452918,81.38528385651325,0.8426226645988428
BRA,BRA.6_1,Brazil,NA,NA,NA,89.81633268242369,93.05791959700473,0.9690539924496795,NA,NA,NA,72.05857958229191,82.21759883271682,0.8640189684555456
BRA,BRA.7_1,Brazil,NA,NA,NA,91.59430933023259,94.79646063731421,0.9673796838335235,NA,NA,NA,76.69922174795957,89.52353063699812,0.7436872905586482
BRA,BRA.8_1,Brazil,NA,NA,NA,93.72650018791342,94.65271626776787,0.9879584479392687,NA,NA,NA,75.1544523091751,85.46069827225888,0.8354529932391229
BRA,BRA.9_1,Brazil,NA,NA,NA,93.00356381574555,94.40950119100948,0.9813846157939651,NA,NA,NA,75.658720952654,86.1146009222081,0.812213038902152
BTN,BTN.1_1,Bhutan,NA,NA,NA,90.62763339598398,89.10675345585413,0.9830992677777767,NA,NA,NA,68.36468685938628,73.47198851186843,1.2290174757791823
BTN,BTN.10_1,Bhutan,NA,NA,NA,91.85268964194516,90.82784169860099,0.9896104363066262,NA,NA,NA,67.36137644348538,74.22842152818612,1.0239345952199403
BTN,BTN.11_1,Bhutan,NA,NA,NA,85.12029373399396,88.27275110241973,0.9529818534971857,NA,NA,NA,59.99097616272142,68.85633142501423,0.9800960659302247
BTN,BTN.12_1,Bhutan,NA,NA,NA,86.62442706323067,89.56007109097979,0.9691021801084336,NA,NA,NA,59.98526584390469,70.25399181455809,0.9458476844884621
BTN,BTN.13_1,Bhutan,NA,NA,NA,90.24896756796619,91.07711787973373,0.9829699846373426,NA,NA,NA,67.54620408378906,73.87662605363961,0.9767578355752606
BTN,BTN.14_1,Bhutan,NA,NA,NA,97.71423450811754,94.91507707006198,1.009564321781629,NA,NA,NA,81.81624804974925,83.59152924440332,0.9686311184757707
BTN,BTN.15_1,Bhutan,NA,NA,NA,83.92747933493818,85.59461308085557,0.9640749404780459,NA,NA,NA,58.14657676732867,65.36165769358988,1.0270578497923206
BTN,BTN.16_1,Bhutan,NA,NA,NA,85.7639534211864,86.81198884337519,0.9455856757158322,NA,NA,NA,63.261401969211256,68.61592057183633,1.0181116002200967
BTN,BTN.17_1,Bhutan,NA,NA,NA,74.11781572419235,82.93284368214016,0.8823057153898869,NA,NA,NA,48.50135952517283,60.8291506564307,0.7967647013945253
BTN,BTN.18_1,Bhutan,NA,NA,NA,89.57724607507241,88.10436683320737,0.9798827822817237,NA,NA,NA,65.26609533277778,69.21910676008558,1.0814552166183766
BTN,BTN.19_1,Bhutan,NA,NA,NA,72.48378835401493,79.10482738769387,0.7809174925196836,NA,NA,NA,42.50559051948434,54.623597001668294,0.7944882068821664
BTN,BTN.2_1,Bhutan,NA,NA,NA,92.40391656988436,91.59745043336184,1.018682520138563,NA,NA,NA,70.85089387698083,74.37041400085711,1.0538594579953202
BTN,BTN.20_1,Bhutan,NA,NA,NA,80.76846123604626,84.46528120801193,0.90410095144837,NA,NA,NA,57.645089774616324,65.7574831964548,1.167192023509168
BTN,BTN.3_1,Bhutan,NA,NA,NA,80.83299860285014,85.11017403092897,0.9142675861851111,NA,NA,NA,57.9176303668317,69.40385401490819,0.9428862626103657
BTN,BTN.4_1,Bhutan,NA,NA,NA,67.44341149278912,78.17128573527654,0.7583078533423323,NA,NA,NA,45.67127489933541,57.55462616723903,0.897693424701437
BTN,BTN.5_1,Bhutan,NA,NA,NA,92.0704177646461,90.24756321543649,0.9902621350231107,NA,NA,NA,70.76263593814386,76.468969131381,1.016876967570569
BTN,BTN.6_1,Bhutan,NA,NA,NA,82.35757911050375,84.28644187151117,0.9030292124916862,NA,NA,NA,58.56615184679029,66.34881069152016,1.2181060268677224
BTN,BTN.7_1,Bhutan,NA,NA,NA,86.04728804717926,86.86442237136792,0.9849012696571461,NA,NA,NA,58.98842316859226,67.98862637145551,1.0013421076268625
BTN,BTN.8_1,Bhutan,NA,NA,NA,95.83141824640462,93.87886215322725,1.0211465881759958,NA,NA,NA,74.4685036861923,79.187017917357025,1.014800257411603
BTN,BTN.9_1,Bhutan,NA,NA,NA,82.6652476459728,87.06920441914994,0.9349653490549266,NA,NA,NA,60.95307855727138,71.57508185448627,0.9717493903560094
COL,COL.1_2,Colombia,NA,NA,NA,86.63597925262337,88.76465295820543,0.9871538079106049,NA,NA,NA,68.42337237123301,75.04620409615431,0.8445094555314621
COL,COL.10_2,Colombia,NA,NA,NA,93.95579431192378,95.14514561591626,1.0013773433501454,NA,NA,NA,78.0372771544156,85.0892016529666,0.8702237322519211
COL,COL.11_2,Colombia,NA,NA,NA,91.17734986456138,93.6572470375529,0.9879338809163523,NA,NA,NA,73.03567665393106,81.60900544046655,0.8853606503902973
COL,COL.12_2,Colombia,NA,NA,NA,91.75004684539637,94.48704952325718,0.9985259025473693,NA,NA,NA,74.83021392130456,82.89586412100967,0.9037192643644348
COL,COL.13_2,Colombia,NA,NA,NA,86.65593956363168,89.36408207944847,0.9715993896436419,NA,NA,NA,73.56290940746631,77.54302993779012,1.1248354518997141
COL,COL.14_2,Colombia,NA,NA,NA,90.00916553423342,93.66791447665658,0.979253461790703,NA,NA,NA,72.4207383654097,83.68283333112467,0.8534001612561516
COL,COL.15_2,Colombia,NA,NA,NA,94.88406871323048,95.83723689935478,1.0031773314239174,NA,NA,NA,74.25355026059106,82.26619795062328,0.8589620387431156
COL,COL.16_2,Colombia,NA,NA,NA,79.01392705243053,85.20070144712776,0.9632307647090144,NA,NA,NA,64.895579949681,74.10318580154086,0.8601826133592969
COL,COL.17_2,Colombia,NA,NA,NA,93.18820056728745,92.60822225934753,1.0224939910154178,NA,NA,NA,75.86049449175803,81.6133271400033,0.8658693123861683
COL,COL.18_2,Colombia,NA,NA,NA,94.5671070916212,95.79634138741308,1.0138448076611035,NA,NA,NA,77.55243133546152,86.18878442303512,0.9059801645227262
COL,COL.19_2,Colombia,NA,NA,NA,88.21654248204094,92.18870560706863,0.9753818797682599,NA,NA,NA,70.4343868548623,77.68509064748369,0.895308884408834
COL,COL.2_2,Colombia,NA,NA,NA,94.73124326709458,96.50367841014805,0.9928172583283772,NA,NA,NA,78.74995560862442,88.07271387163003,0.8405573542062194
COL,COL.20_2,Colombia,NA,NA,NA,91.9346882120967,94.48464444307535,0.9961612483249555,NA,NA,NA,74.74976936720145,83.01427659457427,0.8852022762419622
COL,COL.21_2,Colombia,NA,NA,NA,96.29664278738738,95.66250167158715,1.0085434857876596,NA,NA,NA,81.41434843153532,89.67454783135476,0.8926752296255265
COL,COL.22_2,Colombia,NA,NA,NA,91.79817882661538,94.22921045240116,0.991343702170511,NA,NA,NA,74.18338613674516,80.9793271420602,0.8789912177489739
COL,COL.23_2,Colombia,NA,NA,NA,95.53411650488898,95.96629390986988,1.004653614095427,NA,NA,NA,80.14179431248915,88.19279374480325,0.8853212383469214
COL,COL.24_2,Colombia,NA,NA,NA,92.06599506355224,93.48810420644054,0.9972237191359362,NA,NA,NA,75.5878192606645,83.02279717264922,0.8996182309574641
COL,COL.25_2,Colombia,NA,NA,NA,97.78693531531407,97.69036496517359,1.0081957249597981,NA,NA,NA,83.2430730435268,90.66949337235121,0.8585278995175648
COL,COL.26_2,Colombia,NA,NA,NA,87.34812376573497,94.5595591641065,0.906222303836825,NA,NA,NA,67.65584538105988,85.11116650469219,0.7507062832795227
COL,COL.27_1,Colombia,NA,NA,NA,94.99169511978478,98.01486896345284,0.983233882474426,NA,NA,NA,83.53921022468626,92.88365565748714,0.8529831598109529
COL,COL.28_2,Colombia,NA,NA,NA,97.7139653949014,96.63353136942986,1.0160364451169843,NA,NA,NA,82.06526364222509,89.92327307169141,0.8720733506946876
COL,COL.29_2,Colombia,NA,NA,NA,93.15187415429092,94.80531607913395,1.0023613271298628,NA,NA,NA,76.72366618344904,84.34732359497004,0.8858302405460311
COL,COL.3_2,Colombia,NA,NA,NA,95.80153115473452,95.38553951349985,1.015222722018352,NA,NA,NA,79.62055575049722,82.58286623357905,0.9353310290313668
COL,COL.30_2,Colombia,NA,NA,NA,94.62885695592136,95.60601765835519,0.9968459530551055,NA,NA,NA,79.09774827113714,88.05217769465418,0.8839921349312088
COL,COL.31_2,Colombia,NA,NA,NA,96.26390019489347,97.24384968526851,0.9917148176594546,NA,NA,NA,80.2405869786207,88.09606183976231,0.8348739182078855
COL,COL.32_2,Colombia,NA,NA,NA,74.25928927605821,83.23063445998062,0.926632692299688,NA,NA,NA,61.62046319505008,69.10558664977646,1.0409517461400677
COL,COL.4_2,Colombia,NA,NA,NA,94.13829185956699,96.32820209285495,0.9895379184160074,NA,NA,NA,79.63145055619512,88.50012155585821,0.8348717863557467
COL,COL.5_2,Colombia,NA,NA,NA,95.55979191466163,97.89970772865945,0.9831984185734032,NA,NA,NA,84.57198596604991,87.80519432880217,0.8499832042219151
COL,COL.6_2,Colombia,NA,NA,NA,93.70852186821098,95.15800318909336,0.9928735514284749,NA,NA,NA,76.73050669695441,84.89337417345386,0.8582575674776639
COL,COL.7_2,Colombia,NA,NA,NA,95.1932424353724,95.83928728350416,1.0008056280456792,NA,NA,NA,79.04671487533244,88.12888593940885,0.8690352749365711
COL,COL.8_2,Colombia,NA,NA,NA,96.57496120323925,96.61305768516267,1.0212853705733973,NA,NA,NA,81.39213761497562,88.25423346074587,0.8825733679524573
COL,COL.9_2,Colombia,NA,NA,NA,91.00363918711469,91.42090385887495,0.9914230993158681,NA,NA,NA,76.01818072516963,81.59467405574463,0.9068825083816174
CRI,CRI.1_1,Costa Rica,NA,NA,NA,100,100,1.0125286176519275,NA,NA,NA,95.85030368994754,97.03904466987119,0.8753105681532178
CRI,CRI.2_1,Costa Rica,NA,NA,NA,100,100,1.0118304161143856,NA,NA,NA,97.12232798505218,97.82306920094666,0.8741037969824844
CRI,CRI.3_1,Costa Rica,NA,NA,NA,100,100,1.0137686205406018,NA,NA,NA,95.17170070198277,97.1192421920643,0.8841974163212162
CRI,CRI.4_1,Costa Rica,NA,NA,NA,100,100,0.992434500638186,NA,NA,NA,96.1775379264993,96.72569355390662,0.8545008584778623
CRI,CRI.5_1,Costa Rica,NA,NA,NA,100,100,1.028689129570411,NA,NA,NA,92.31790053530466,94.94903080577622,0.9179483248609939
CRI,CRI.6_1,Costa Rica,NA,NA,NA,100,100,1.0200879718374,NA,NA,NA,93.76828914688667,96.2020901827933,0.8949086786584497
CRI,CRI.7_1,Costa Rica,NA,NA,NA,100,100,1.003858092444469,NA,NA,NA,94.78326493085481,96.76354660332176,0.8236284357163468
DMA,DMA.1_1,Dominica,NA,NA,NA,86.63445322649362,92.12515965891035,0.9894586002823249,NA,NA,NA,66.55965657199219,79.38790484234445,0.8810748960817383
DMA,DMA.10_1,Dominica,NA,NA,NA,82.7997151128019,89.94668520037212,0.8561072921241215,NA,NA,NA,61.06401025217472,79.11117437364557,0.7827927810699358
DMA,DMA.2_1,Dominica,NA,NA,NA,86.7195893531431,92.49839706370787,0.8921507747879345,NA,NA,NA,65.55262301240137,78.66591254106321,0.8390448930967112
DMA,DMA.3_1,Dominica,NA,NA,NA,90.3345815048628,93.99076720613247,0.9671146640731607,NA,NA,NA,75.90871424802673,83.41106021770405,0.9115212304679665
DMA,DMA.4_1,Dominica,NA,NA,NA,88.73406232250775,92.98618297488727,0.9821969686816526,NA,NA,NA,69.62888922162237,82.0491603022816,0.9016113692157334
DMA,DMA.5_1,Dominica,NA,NA,NA,87.33081313467362,92.77895355316583,1.003343331606227,NA,NA,NA,67.39314927918588,79.061418305148,0.8588949115406718
DMA,DMA.6_1,Dominica,NA,NA,NA,86.58630738966653,92.57981362975676,0.8908094279399491,NA,NA,NA,68.2879296843336,80.91930238722094,0.8675866108546059
DMA,DMA.7_1,Dominica,NA,NA,NA,82.992831674419,90.14063038116205,0.8601386158489704,NA,NA,NA,60.82348005908184,79.33412471510434,0.7640513269180972
DMA,DMA.8_1,Dominica,NA,NA,NA,87.62985218846522,92.73143471586114,0.9650073442584175,NA,NA,NA,67.91398122443141,79.25474975949048,0.8897654816694579
DMA,DMA.9_1,Dominica,NA,NA,NA,90.2041998688103,93.58547812311672,0.9741054293003754,NA,NA,NA,71.80705775583579,80.72639917239623,0.9157855913724471
DOM,DOM.1_1,Dominican Republic,NA,NA,NA,93.67716572915664,94.61235474541992,1.0089986470824506,NA,NA,NA,76.73227444692728,85.4512986453454,0.9239990542584634
DOM,DOM.10_1,Dominican Republic,NA,NA,NA,91.50484163132225,93.67223278919285,1.0187416493442814,NA,NA,NA,72.81200414199759,81.71426184647363,0.8914582206131155
DOM,DOM.11_1,Dominican Republic,NA,NA,NA,91.44596065303269,93.9227118356215,0.9948901573853577,NA,NA,NA,73.11248922951908,84.48376779465387,0.8898737909959087
DOM,DOM.12_1,Dominican Republic,NA,NA,NA,88.87851410296237,93.10126805930099,0.9991748333209726,NA,NA,NA,66.96670305747134,76.55543514325232,0.8850148575939185
DOM,DOM.13_1,Dominican Republic,NA,NA,NA,91.21504800486895,94.19251024290591,0.9807149867575512,NA,NA,NA,74.3355379066573,85.9619574105188,0.8866415742284386
DOM,DOM.14_1,Dominican Republic,NA,NA,NA,94.24229043674926,95.39591621306856,1.002986108658675,NA,NA,NA,77.81403415435675,86.41891737850041,0.9182862099523511
DOM,DOM.15_1,Dominican Republic,NA,NA,NA,94.18986331322797,95.31307112120005,1.0035095486273466,NA,NA,NA,77.04630034478683,85.53318310550637,0.9133625033090493
DOM,DOM.16_1,Dominican Republic,NA,NA,NA,93.2356077999542,95.48876755209112,1.0061836921629699,NA,NA,NA,76.38318122134555,85.63836559670084,0.8890352693406556
DOM,DOM.17_1,Dominican Republic,NA,NA,NA,94.11899035093435,95.21101700231,0.9864398513825128,NA,NA,NA,76.67454728184015,82.55129994509156,0.9728197464568108
DOM,DOM.18_1,Dominican Republic,NA,NA,NA,94.74705722886858,95.68566926843933,0.9998127408830624,NA,NA,NA,78.65266158009051,86.18801931600092,0.9239112197971359
DOM,DOM.19_1,Dominican Republic,NA,NA,NA,92.30408577408375,93.7281671311439,1.0053341311593875,NA,NA,NA,74.23429481170395,82.49484080276366,0.9205702227651603
DOM,DOM.2_1,Dominican Republic,NA,NA,NA,92.3667637611935,93.9989541691618,1.01048038494797,NA,NA,NA,74.14308349134782,83.44398187743693,0.9219916803429883
DOM,DOM.20_1,Dominican Republic,NA,NA,NA,91.96929270503394,94.27518497834222,1.0030279213037983,NA,NA,NA,74.77605860878178,83.16366626848097,0.9049951355823597
DOM,DOM.21_1,Dominican Republic,NA,NA,NA,94.23726399719024,95.56999504206634,1.0002775425418018,NA,NA,NA,77.4928226808433,87.14802553830116,0.8953782701390125
DOM,DOM.22_1,Dominican Republic,NA,NA,NA,94.13135182741276,95.48306791978219,1.0039588925021465,NA,NA,NA,78.54781336781826,86.11099244253943,0.9175746908897888
DOM,DOM.23_1,Dominican Republic,NA,NA,NA,93.38347920259837,94.64487849274856,1.0089751363013624,NA,NA,NA,77.06704835424361,85.51132286870792,0.9450832354020441
DOM,DOM.24_1,Dominican Republic,NA,NA,NA,92.7086600425977,94.63118156247933,0.9975303062615718,NA,NA,NA,75.65392790677069,86.69236856449595,0.8851061314788746
DOM,DOM.25_1,Dominican Republic,NA,NA,NA,93.57273010300939,94.44686470744563,0.9955387927635326,NA,NA,NA,75.70011284178509,84.19143030801462,0.9325054397480841
DOM,DOM.26_1,Dominican Republic,NA,NA,NA,92.07316671987554,93.90740955755547,1.0023958325015179,NA,NA,NA,74.55489758626899,84.44997282345467,0.902925216838508
DOM,DOM.27_1,Dominican Republic,NA,NA,NA,92.08214186212071,94.1680343286363,0.9940235751481384,NA,NA,NA,74.90478871659421,85.71320064707211,0.885704089869009
DOM,DOM.28_1,Dominican Republic,NA,NA,NA,94.82132111281324,95.6633912678723,0.9978092600464152,NA,NA,NA,77.39518664958206,85.21917905643245,0.9434954883906591
DOM,DOM.29_1,Dominican Republic,NA,NA,NA,93.40724502762956,94.60913892094679,0.9964188091276546,NA,NA,NA,76.39380973071292,83.55432105138034,0.9319441867394117
DOM,DOM.3_1,Dominican Republic,NA,NA,NA,92.93455476783222,94.14887500339,1.0019413207902188,NA,NA,NA,75.63464254233723,84.5214291264796,0.9238553510936502
DOM,DOM.30_1,Dominican Republic,NA,NA,NA,92.8604966875514,95.15032238823746,1.0024857914750998,NA,NA,NA,76.59317877173636,87.03629231243802,0.8725787641524902
DOM,DOM.31_1,Dominican Republic,NA,NA,NA,90.78260079697974,94.807745396930315,0.9834982933203085,NA,NA,NA,73.97819954498725,84.80609097499274,0.8367459663623289
DOM,DOM.32_1,Dominican Republic,NA,NA,NA,93.15600406086074,95.25776880618675,0.9939225670334204,NA,NA,NA,76.8865121644543,85.20011375546831,0.929876987339453
DOM,DOM.4_1,Dominican Republic,NA,NA,NA,94.04163417825032,94.84480420169423,0.9935724241713123,NA,NA,NA,77.17208461735807,84.29118679105375,0.9529529923059908
DOM,DOM.5_1,Dominican Republic,NA,NA,NA,81.98657705114385,93.73076926697469,0.9136891345156919,NA,NA,NA,81.53951225923677,97.080484574109,0.7358807143059606
DOM,DOM.6_1,Dominican Republic,NA,NA,NA,93.69847236339596,94.76023116209713,1.0119899003140371,NA,NA,NA,77.88120588347151,85.07621495678625,0.9277904937520706
DOM,DOM.7_1,Dominican Republic,NA,NA,NA,92.37410138020257,94.01263339025779,0.9882378748745158,NA,NA,NA,75.01872643262142,83.48476739053994,0.9475148148249729
DOM,DOM.8_1,Dominican Republic,NA,NA,NA,94.25886646931055,95.67412294632908,1.0042425798038965,NA,NA,NA,77.43922456795462,85.28286369764503,0.9122552557348632
DOM,DOM.9_1,Dominican Republic,NA,NA,NA,92.9344942332912,94.18953374203538,0.9914154436640199,NA,NA,NA,75.55436859332607,83.31303437317673,0.9460614480795626
ECU,ECU.1_1,Ecuador,NA,NA,NA,99.21628234130395,100,1.00183818602216,NA,NA,NA,91.30986711683447,94.03056632698011,0.9478876614807227
ECU,ECU.10_1,Ecuador,NA,NA,NA,97.88551920980142,99.59331061522255,0.9948188820883658,NA,NA,NA,89.21506568279518,89.13407934817836,0.9776758501043752
ECU,ECU.11_1,Ecuador,NA,NA,NA,99.63795917355274,100,1.0137262126293534,NA,NA,NA,91.53818397431064,92.28468926077066,0.9529277217663312
ECU,ECU.12_1,Ecuador,NA,NA,NA,100,100,1.019975032575394,NA,NA,NA,92.39900047978429,91.998128697183,0.9776130181723781
ECU,ECU.13_1,Ecuador,NA,NA,NA,99.99268506055253,99.89673012442782,1.0188736905092133,NA,NA,NA,93.01077956127767,88.99728524444185,1.017319518966106
ECU,ECU.14_1,Ecuador,NA,NA,NA,99.77943016309511,99.80040677572245,1.0176095046477949,NA,NA,NA,91.86261758954568,89.84499670669808,1.0020426783325933
ECU,ECU.15_1,Ecuador,NA,NA,NA,93.36646738219935,96.60799562462242,0.9916312255274542,NA,NA,NA,85.79201039671624,85.92088257585236,1.0915315045260967
ECU,ECU.16_1,Ecuador,NA,NA,NA,93.95450559647291,97.68463058764503,0.9984822761432698,NA,NA,NA,85.39911477940637,84.2844356655976,1.1474586280808914
ECU,ECU.17_1,Ecuador,NA,NA,NA,94.05492383677034,97.61090186287768,0.9983472971992302,NA,NA,NA,86.5139574702661,86.2510438334372,1.106439711296844
ECU,ECU.18_1,Ecuador,NA,NA,NA,93.49772283177366,95.47286551582245,1.0051415851640013,NA,NA,NA,85.9984999740323,84.41769153613176,1.0881648021951469
ECU,ECU.19_1,Ecuador,NA,NA,NA,98.55111494328717,100,0.9972558624793325,NA,NA,NA,89.60904485664446,92.3871481939863,0.9367434126750815
ECU,ECU.2_1,Ecuador,NA,NA,NA,100,100,1.021447809182787,NA,NA,NA,91.12921197092523,90.15422768309053,0.9699153102924636
ECU,ECU.20_1,Ecuador,NA,NA,NA,99.52072788439078,99.87983008205254,1.0170033320969982,NA,NA,NA,91.8130848879692,89.21677736150517,0.997341905076886
ECU,ECU.21_1,Ecuador,NA,NA,NA,100,100,1.0230907446635678,NA,NA,NA,91.80565218369624,91.98938190741221,0.9727206880268178
ECU,ECU.22_1,Ecuador,NA,NA,NA,94.97492459552488,97.66897014186424,1.001489614662978,NA,NA,NA,87.79035996255664,85.49962461381381,1.1297359679362668
