gid_0,gid_1,country,observed_perc_owns_mobile_telephone_wght_age_15_to_49_wom,observed_perc_owns_mobile_telephone_wght_age_15_to_49_men,observed_perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,predicted_perc_owns_mobile_telephone_wght_age_15_to_49_wom,predicted_perc_owns_mobile_telephone_wght_age_15_to_49_men,predicted_perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,observed_perc_used_internet_past12months_wght_age_15_to_49_wom,observed_perc_used_internet_past12months_wght_age_15_to_49_men,observed_perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,predicted_perc_used_internet_past12months_wght_age_15_to_49_wom,predicted_perc_used_internet_past12months_wght_age_15_to_49_men,predicted_perc_used_internet_past12months_wght_age_15_to_49_fm_ratio
BRA,BRA.12_1,Brazil,NA,NA,NA,94.22632867182635,99.64754030597058,1.0265217887684217,NA,NA,NA,84.94365366976862,95.09502872110241,1.1071179817519448
BRA,BRA.13_1,Brazil,NA,NA,NA,93.08667283886682,100,1.0196789428671957,NA,NA,NA,84.40913224124695,95.50304438672126,0.9805911462988653
BRA,BRA.14_1,Brazil,NA,NA,NA,88.88830301646625,97.32409235482253,1.0147761060509526,NA,NA,NA,79.89409608789825,89.83966751797148,1.0996443049261517
BRA,BRA.15_1,Brazil,NA,NA,NA,93.42275137551194,100,1.0235948664304424,NA,NA,NA,82.72324561526126,94.10944466295732,0.9859194115527069
BRA,BRA.16_1,Brazil,NA,NA,NA,94.89333982585805,100,1.0329447989371223,NA,NA,NA,86.39642026346586,97.08751939367146,0.9880094365313736
BRA,BRA.17_1,Brazil,NA,NA,NA,92.6085950581344,100,1.0260902668029623,NA,NA,NA,82.59035352472256,94.07516984806351,0.9757437723660508
BRA,BRA.18_1,Brazil,NA,NA,NA,91.48870398704331,98.55069641823708,1.0189697593654379,NA,NA,NA,80.87161953733742,90.69242691103743,1.129940495787739
BRA,BRA.19_1,Brazil,NA,NA,NA,93.79919342032554,100,1.0205559830964206,NA,NA,NA,87.84216906031914,98.5319508340174,0.9667675556909526
BRA,BRA.2_1,Brazil,NA,NA,NA,92.08939307594768,100,1.0121165159529502,NA,NA,NA,82.16488864024153,93.68707104668945,0.9705238260838035
BRA,BRA.20_1,Brazil,NA,NA,NA,95.69397790839848,100,1.0305273027082251,NA,NA,NA,84.74553982800074,95.63489346760402,0.9984769772501205
BRA,BRA.21_1,Brazil,NA,NA,NA,94.78027539315403,100,1.0351742785040625,NA,NA,NA,85.74414740843429,96.8026958394381,0.984695879573996
BRA,BRA.22_1,Brazil,NA,NA,NA,92.55631426832976,98.98869455984293,1.014233571834703,NA,NA,NA,84.07833742016041,93.89141543620758,1.1034368866432593
BRA,BRA.23_1,Brazil,NA,NA,NA,93.51160853744081,98.41018553090879,1.0210185267443947,NA,NA,NA,86.44443594153587,95.09758403233596,1.1225103463818895
BRA,BRA.24_1,Brazil,NA,NA,NA,95.13193999831395,100,1.0344533426661728,NA,NA,NA,86.87268928458309,97.80279451753044,0.9796270134472724
BRA,BRA.25_1,Brazil,NA,NA,NA,91.72793617221501,100,0.9681499015220834,NA,NA,NA,86.9259334705987,98.30389136904147,0.9625912656446745
BRA,BRA.26_1,Brazil,NA,NA,NA,94.95372879127467,100,1.0242383390013006,NA,NA,NA,86.90901914893242,97.22994993197084,0.9964924131436215
BRA,BRA.27_1,Brazil,NA,NA,NA,94.08719221786981,99.12792292681426,1.024388910295388,NA,NA,NA,86.10159077217295,94.4818758204913,1.1197335732457148
BRA,BRA.3_1,Brazil,NA,NA,NA,92.25088061695145,97.94401263889134,1.0176361392436926,NA,NA,NA,85.37797045037254,93.52308982022865,1.1142672750743123
BRA,BRA.4_1,Brazil,NA,NA,NA,90.15077981548572,96.45296623882021,1.0173920284025166,NA,NA,NA,81.96128924816665,91.18933182254881,1.1050743121260629
BRA,BRA.5_1,Brazil,NA,NA,NA,92.20635867215272,100,1.0236221987417198,NA,NA,NA,81.8415611291441,92.95554387262253,0.9697611285164984
BRA,BRA.6_1,Brazil,NA,NA,NA,92.61527740155091,100,1.0259173824979817,NA,NA,NA,82.5805777109856,93.51619185211692,0.9911927650976711
BRA,BRA.7_1,Brazil,NA,NA,NA,94.70855883521789,100,1.0238333192060174,NA,NA,NA,90.11341066369074,100,0.9575013170281867
BRA,BRA.8_1,Brazil,NA,NA,NA,95.83500725037936,100,1.0311350501452683,NA,NA,NA,86.2427311451836,97.12606432828231,0.9879881477978112
BRA,BRA.9_1,Brazil,NA,NA,NA,95.28826175690949,100,1.0352020414011263,NA,NA,NA,85.22984820460317,96.12710804494151,0.9864259113207723
BTN,BTN.1_1,Bhutan,NA,NA,NA,93.04934671702748,87.91676543656271,1.000833166191935,NA,NA,NA,78.5644808650091,83.77534110965492,1.4168851656241155
BTN,BTN.10_1,Bhutan,NA,NA,NA,92.2889110246659,89.5612240113078,1.00927055080266,NA,NA,NA,78.85053841133308,84.65523927507623,1.1747277378603411
BTN,BTN.11_1,Bhutan,NA,NA,NA,88.42888429751743,87.83772989203871,0.9747387108647542,NA,NA,NA,72.05122373260834,80.52817569927896,1.130110829915966
BTN,BTN.12_1,Bhutan,NA,NA,NA,89.18028795487646,87.97353176895622,0.988993670628645,NA,NA,NA,69.83443253921756,79.58292680131005,1.1009302425089684
BTN,BTN.13_1,Bhutan,NA,NA,NA,94.53606825717708,90.27586003013707,1.0149403489038742,NA,NA,NA,79.22329069450502,86.54493357089564,1.163310091145153
BTN,BTN.14_1,Bhutan,NA,NA,NA,100,95.8476387773274,1.0483202629590656,NA,NA,NA,92.73732197373778,97.71147754143318,1.2467036555260909
BTN,BTN.15_1,Bhutan,NA,NA,NA,85.27402351114091,82.68034530492204,0.9750939969414449,NA,NA,NA,68.69178376505852,76.13185866298888,1.1777092007781687
BTN,BTN.16_1,Bhutan,NA,NA,NA,86.86947585755365,85.71690217867534,0.9821296451321565,NA,NA,NA,76.90962455983214,80.82266909736467,1.3327134452491785
BTN,BTN.17_1,Bhutan,NA,NA,NA,76.20501302725478,84.99269347379908,0.9155235363920392,NA,NA,NA,61.20721499386494,71.24621142977976,0.9064383847288496
BTN,BTN.18_1,Bhutan,NA,NA,NA,89.08496661072994,86.386247130548,0.9884988274142518,NA,NA,NA,74.9896766924179,78.89374155147276,1.39727881860392
BTN,BTN.19_1,Bhutan,NA,NA,NA,72.55652536519766,78.79683944829893,0.9029326283323201,NA,NA,NA,54.1369216258283,63.63486559517415,0.9943051047939464
BTN,BTN.2_1,Bhutan,NA,NA,NA,97.78079640925792,91.71330081784632,1.0439099924483561,NA,NA,NA,81.89365358738978,87.6045047925023,1.2497255662617677
BTN,BTN.20_1,Bhutan,NA,NA,NA,83.06981720971275,83.76122842933489,0.9535401545506861,NA,NA,NA,70.37267095797556,76.14142259306875,1.3891747059521595
BTN,BTN.3_1,Bhutan,NA,NA,NA,83.56671238401388,84.55104614388873,0.9605292803011345,NA,NA,NA,70.20568085427594,77.40405251724466,1.1422786392056439
BTN,BTN.4_1,Bhutan,NA,NA,NA,67.00770625236413,77.09816474554542,0.8495122875829669,NA,NA,NA,59.89606663662934,67.28191810230926,1.129510712710781
BTN,BTN.5_1,Bhutan,NA,NA,NA,93.76920483641774,88.89236548005273,1.0086397267626666,NA,NA,NA,80.6144642681592,86.25951534915733,1.3379382636073107
BTN,BTN.6_1,Bhutan,NA,NA,NA,83.99134459382994,82.8829375640947,0.9516914780351038,NA,NA,NA,72.63158823273658,76.58823387088628,1.449381296801705
BTN,BTN.7_1,Bhutan,NA,NA,NA,87.36441011607789,85.46353800301996,0.9755983767113618,NA,NA,NA,71.12679684540939,78.78777033189883,1.13583257762724
BTN,BTN.8_1,Bhutan,NA,NA,NA,96.99056302963706,91.95778730293232,1.042442899331776,NA,NA,NA,83.9016029204712,89.83000528578198,1.1976106913799078
BTN,BTN.9_1,Bhutan,NA,NA,NA,85.10329077658763,86.17827574572883,0.9600310850165568,NA,NA,NA,71.81591694299357,80.19236960387813,1.1245860257571645
COL,COL.1_2,Colombia,NA,NA,NA,91.33875528977923,95.83439079878902,1.00003427787901,NA,NA,NA,79.29758115252996,87.88281177235406,1.1955547975096603
COL,COL.10_2,Colombia,NA,NA,NA,96.8083153555275,99.31278529386572,1.0260913210205864,NA,NA,NA,87.97597619729979,97.33961022009333,1.039326061768394
COL,COL.11_2,Colombia,NA,NA,NA,94.89267201408798,98.23953617249505,1.01568156267439,NA,NA,NA,84.51192715036353,95.05896021700956,1.0103757738978998
COL,COL.12_2,Colombia,NA,NA,NA,93.26454998912013,98.98347620729885,1.0213129159672911,NA,NA,NA,85.28296609154108,94.29843875150682,1.0406213527962829
COL,COL.13_2,Colombia,NA,NA,NA,89.0123668530564,94.12862151283737,1.0029078534344213,NA,NA,NA,82.01960299436313,89.27696222652312,1.2610451674172367
COL,COL.14_2,Colombia,NA,NA,NA,94.03229187774582,99.12678873091038,1.005286024412268,NA,NA,NA,84.03418904558009,95.69435685542892,0.9870931046398969
COL,COL.15_2,Colombia,NA,NA,NA,96.96101021617974,100,1.0390716461889329,NA,NA,NA,83.93371222027072,95.95308254874872,1.026014918142644
COL,COL.16_2,Colombia,NA,NA,NA,86.76511918013293,92.4245930462674,0.9676295871590143,NA,NA,NA,74.323779288382525,83.83586874976851,1.0663012126216613
COL,COL.17_2,Colombia,NA,NA,NA,95.17017460225652,97.245477954392,1.0261096507737963,NA,NA,NA,85.58748002898845,93.22060430906694,1.072507536371117
COL,COL.18_2,Colombia,NA,NA,NA,96.11344763325839,99.63081404567386,1.0259017267489103,NA,NA,NA,87.00467448018533,97.78977022485857,1.0271374158482018
COL,COL.19_2,Colombia,NA,NA,NA,90.16887086744627,97.05168607721123,1.010579139966621,NA,NA,NA,81.94596941774678,90.83105209081918,1.0121075001602968
COL,COL.2_2,Colombia,NA,NA,NA,97.63793253642709,100,1.0378484731481226,NA,NA,NA,88.78523834089707,99.5698103709459,1.0142720607807838
COL,COL.20_2,Colombia,NA,NA,NA,94.35027805536313,99.14358782171867,1.0179207341720886,NA,NA,NA,85.26606115074625,95.37842181102292,1.0105284789658984
COL,COL.21_2,Colombia,NA,NA,NA,98.01799502046046,100,1.037748331411492,NA,NA,NA,90.50596847979652,99.35177579073306,1.1766906806915678
COL,COL.22_2,Colombia,NA,NA,NA,94.86357268540509,98.50774747776873,1.0165346811451625,NA,NA,NA,84.34864831366536,95.28741780097803,1.0087530852034825
COL,COL.23_2,Colombia,NA,NA,NA,97.3769104451321,100,1.027710843501759,NA,NA,NA,90.02996272620058,99.88267810453942,1.0280017246510111
COL,COL.24_2,Colombia,NA,NA,NA,95.41608111588793,98.78905559016117,1.0187685341377046,NA,NA,NA,84.79572551317409,95.00764516753479,1.0359057267770122
COL,COL.25_2,Colombia,NA,NA,NA,99.9024587852614,100,1.039396456238104,NA,NA,NA,92.65925986789418,100,1.0483762692307297
COL,COL.26_2,Colombia,NA,NA,NA,90.45129716861761,100,1.0029594390508672,NA,NA,NA,80.11810267017697,91.22467627296315,0.9152088252492248
COL,COL.27_1,Colombia,NA,NA,NA,98.70601517461317,100,1.0246036196329205,NA,NA,NA,96.69619726678884,100,1.083057275656184
COL,COL.28_2,Colombia,NA,NA,NA,98.4741955193174,100,1.0435066475792336,NA,NA,NA,90.11144976829353,100,1.0350655892224496
COL,COL.29_2,Colombia,NA,NA,NA,95.4473502857053,98.75718291096891,1.0264534296428482,NA,NA,NA,86.62249589223273,96.2437936064211,1.0273114457584545
COL,COL.3_2,Colombia,NA,NA,NA,97.56980239407146,99.37961867845759,1.0344151513557553,NA,NA,NA,86.1823837257873,96.3845947279543,1.0140384241598275
COL,COL.30_2,Colombia,NA,NA,NA,96.73242159958846,100,1.0235728886471016,NA,NA,NA,89.45835193223405,99.29269927923556,1.02625249734524
COL,COL.31_2,Colombia,NA,NA,NA,98.9869293685166,100,1.0405591542354582,NA,NA,NA,90.39439592485704,100,1.0171534945665546
COL,COL.32_2,Colombia,NA,NA,NA,82.7212581395337,91.11994818380995,0.9373919551169309,NA,NA,NA,72.85087645234653,83.26626481749928,1.224201279209536
COL,COL.4_2,Colombia,NA,NA,NA,97.67868495080234,100,1.0296702823319033,NA,NA,NA,91.76033097735132,100,1.0160114296925555
COL,COL.5_2,Colombia,NA,NA,NA,99.5505400004899,100,1.0519291455075763,NA,NA,NA,93.37072221592668,100,1.0307680331434992
COL,COL.6_2,Colombia,NA,NA,NA,96.59602291681144,99.98908435070524,1.029861896901931,NA,NA,NA,87.4032711912189,97.43796373289311,1.008223750449258
COL,COL.7_2,Colombia,NA,NA,NA,98.19276123571561,100,1.026744365664052,NA,NA,NA,90.3272058450608,99.52952801968418,1.028576124391257
COL,COL.8_2,Colombia,NA,NA,NA,97.42635055856756,100,1.04315143148643,NA,NA,NA,89.89070539802313,99.58133686042154,1.0519593152483027
COL,COL.9_2,Colombia,NA,NA,NA,93.24186831656446,96.16865186532904,1.0163432803821284,NA,NA,NA,83.5025077890453,92.4820089419993,1.17478001287199
CRI,CRI.1_1,Costa Rica,NA,NA,NA,100,100,1.0582921882816683,NA,NA,NA,100,100,1.0964238105534474
CRI,CRI.2_1,Costa Rica,NA,NA,NA,100,100,1.0577155991360256,NA,NA,NA,100,100,1.0929410547872112
CRI,CRI.3_1,Costa Rica,NA,NA,NA,99.82615744358839,100,1.05507090437467,NA,NA,NA,100,100,1.0872448841976956
CRI,CRI.4_1,Costa Rica,NA,NA,NA,100,100,1.0523361617848483,NA,NA,NA,100,100,1.1460394012444677
CRI,CRI.5_1,Costa Rica,NA,NA,NA,98.58101700026424,98.7388103393238,1.0536144458342915,NA,NA,NA,98.09047168547009,100,1.0810666150865411
CRI,CRI.6_1,Costa Rica,NA,NA,NA,100,100,1.0544441741701935,NA,NA,NA,100,100,1.0885462023163153
CRI,CRI.7_1,Costa Rica,NA,NA,NA,100,100,1.050691087076816,NA,NA,NA,100,100,1.0717986743910757
DMA,DMA.1_1,Dominica,NA,NA,NA,91.70599272388954,96.54953569744949,0.997653611145198,NA,NA,NA,83.31100939046041,90.758654077301,1.0552799726309754
DMA,DMA.10_1,Dominica,NA,NA,NA,82.22121123169418,93.77062892309573,0.9404279510607886,NA,NA,NA,77.60153110658821,85.97428796213056,0.9688345577395157
DMA,DMA.2_1,Dominica,NA,NA,NA,90.13967329346957,96.46916477061112,0.9733491437128434,NA,NA,NA,80.84546709393904,89.0807296626978,0.9998850277868239
DMA,DMA.3_1,Dominica,NA,NA,NA,94.09492200500513,97.25623329915288,0.9880255707131593,NA,NA,NA,91.97868861867813,99.9180402075696,1.0539600066152097
DMA,DMA.4_1,Dominica,NA,NA,NA,93.0536707101078,96.89520292892756,1.0000069695837461,NA,NA,NA,87.3221108779467,93.71212607471212,1.0496998632867893
DMA,DMA.5_1,Dominica,NA,NA,NA,91.0460516618207,96.8368922670572,0.9969902251239867,NA,NA,NA,82.75567595592385,90.3784521958243,1.0295951516868276
DMA,DMA.6_1,Dominica,NA,NA,NA,88.66323348463389,96.42735930360378,0.9707470486554743,NA,NA,NA,85.02379943017202,91.04759176762578,1.0603491680940798
DMA,DMA.7_1,Dominica,NA,NA,NA,82.75592930691626,94.02107447288,0.9457906689576125,NA,NA,NA,77.45533946383273,86.03802461332833,0.954218626307569
DMA,DMA.8_1,Dominica,NA,NA,NA,91.44197912799045,97.01480577324324,0.9843291348138902,NA,NA,NA,82.85251517452232,90.48456682873308,1.0080676658956353
DMA,DMA.9_1,Dominica,NA,NA,NA,94.49183434126307,96.88612282904941,0.9928684372113744,NA,NA,NA,87.69171549739772,93.9166339349462,1.0516797877957116
DOM,DOM.1_1,Dominican Republic,NA,NA,NA,95.68369310210588,92.92474729621222,1.054870504985268,NA,NA,NA,89.30819339487795,94.60572109493566,1.120596152187635
DOM,DOM.10_1,Dominican Republic,NA,NA,NA,92.51642300993502,91.24465095288959,1.0387685368330626,NA,NA,NA,83.41346781787699,89.6624553301914,1.141045063734705
DOM,DOM.11_1,Dominican Republic,NA,NA,NA,95.53740049697923,92.51174109464424,1.0448814163344948,NA,NA,NA,89.44000456738543,95.08673290510974,1.0880177626233454
DOM,DOM.12_1,Dominican Republic,NA,NA,NA,91.41179996380193,91.2625693631647,1.0281844407803413,NA,NA,NA,77.93015191756064,82.52051802321414,1.1685547378545424
DOM,DOM.13_1,Dominican Republic,NA,NA,NA,94.3340622068838,92.29498299491766,1.0417184194124307,NA,NA,NA,90.99484041073845,96.0285918117244,1.0783495373260654
DOM,DOM.14_1,Dominican Republic,NA,NA,NA,97.89350490143197,93.89046955322662,1.0520943815802826,NA,NA,NA,92.79482210860202,98.48772388248689,1.1081950153590912
DOM,DOM.15_1,Dominican Republic,NA,NA,NA,97.26506833418186,93.92272572279236,1.0546195237421454,NA,NA,NA,90.755410870897,95.91978299299942,1.1017929892210037
DOM,DOM.16_1,Dominican Republic,NA,NA,NA,96.993802947979745,94.57875978735657,1.0488739471810347,NA,NA,NA,91.92687189267681,97.9225068172714,1.095086327887564
DOM,DOM.17_1,Dominican Republic,NA,NA,NA,97.25452614405884,93.53484810680345,1.049475856550919,NA,NA,NA,88.37993214696633,94.47259732862797,1.1174669592521114
DOM,DOM.18_1,Dominican Republic,NA,NA,NA,99.48963492893802,94.81923294905165,1.0575750884311161,NA,NA,NA,90.86741093340001,96.3621932654647,1.1506717856057422
DOM,DOM.19_1,Dominican Republic,NA,NA,NA,94.91443684192738,91.32816301509546,1.044092129473066,NA,NA,NA,87.27849588077567,92.24402516643455,1.1453430133623725
DOM,DOM.2_1,Dominican Republic,NA,NA,NA,94.85333661054845,92.33383881037615,1.0490459038496545,NA,NA,NA,87.82888596115214,92.52496588929517,1.1755354018049315
DOM,DOM.20_1,Dominican Republic,NA,NA,NA,96.34571345853819,92.74095216131622,1.048675191147432,NA,NA,NA,90.50136512931923,96.25349419285598,1.0560540267479073
DOM,DOM.21_1,Dominican Republic,NA,NA,NA,97.27078521332811,93.9933767262915,1.049302202698358,NA,NA,NA,92.37398345775618,98.55146528200957,1.0881942707606393
DOM,DOM.22_1,Dominican Republic,NA,NA,NA,97.17640954094146,93.8196108095341,1.0505706288158385,NA,NA,NA,93.05165870789565,97.78321141873217,1.14640391642067
DOM,DOM.23_1,Dominican Republic,NA,NA,NA,94.84296673111902,92.41085344059027,1.0537538690890247,NA,NA,NA,90.20058856416112,93.8219247138183,1.1731569753199698
DOM,DOM.24_1,Dominican Republic,NA,NA,NA,95.69212911495191,92.69833027006496,1.0471431923931556,NA,NA,NA,92.2044986665755,97.0095085380201,1.1278802585580325
DOM,DOM.25_1,Dominican Republic,NA,NA,NA,96.97572605322152,92.45476432303349,1.046522823945105,NA,NA,NA,89.62636579664989,93.60329090763133,1.1796829636308102
DOM,DOM.26_1,Dominican Republic,NA,NA,NA,94.65736105490959,92.12719005368615,1.0423838789531759,NA,NA,NA,87.4471901799254,93.54321586080995,1.0772801446485054
DOM,DOM.27_1,Dominican Republic,NA,NA,NA,96.18152318182894,92.59274079484759,1.0437460564519276,NA,NA,NA,91.37196708056642,96.58472550086509,1.0795525585561663
DOM,DOM.28_1,Dominican Republic,NA,NA,NA,98.37280931697508,94.4290210398939,1.0560031515523347,NA,NA,NA,91.43507123246695,96.08998786735799,1.1577904676223223
DOM,DOM.29_1,Dominican Republic,NA,NA,NA,96.48638260513495,92.50744392529575,1.0373609763994647,NA,NA,NA,89.54989361435608,94.52805067527059,1.1448744522294776
DOM,DOM.3_1,Dominican Republic,NA,NA,NA,95.93557931336248,92.69584247918489,1.0519681122603732,NA,NA,NA,89.38968173383813,94.56242161085481,1.1083609088704698
DOM,DOM.30_1,Dominican Republic,NA,NA,NA,96.13492568132193,93.66138769293961,1.0447864130903866,NA,NA,NA,93.34836758352591,99.0081233500877,1.0805246767857155
DOM,DOM.31_1,Dominican Republic,NA,NA,NA,96.0664229992052,95.64764976671414,1.046807877189015,NA,NA,NA,89.30079082301746,98.935861783889,1.0353639955039744
DOM,DOM.32_1,Dominican Republic,NA,NA,NA,96.95796188964742,93.7922477219064,1.0439976246706513,NA,NA,NA,90.94170007491579,97.31096265292939,1.0945670748091303
DOM,DOM.4_1,Dominican Republic,NA,NA,NA,96.78240163061845,92.76547203574944,1.0410005939506444,NA,NA,NA,90.07409349898337,94.6342439494443,1.1889874383069456
DOM,DOM.5_1,Dominican Republic,NA,NA,NA,85.3529162633571,95.4771162449659,0.9848377478163353,NA,NA,NA,100,100,0.9932832817564647
DOM,DOM.6_1,Dominican Republic,NA,NA,NA,97.18897313371083,93.31645914321862,1.054940319987888,NA,NA,NA,91.87545488183478,97.20401146670832,1.1039714020416118
DOM,DOM.7_1,Dominican Republic,NA,NA,NA,95.88931457824727,92.12336318488099,1.0501282936132468,NA,NA,NA,88.50408275662554,92.48276995472382,1.1650292381275311
DOM,DOM.8_1,Dominican Republic,NA,NA,NA,98.16407829862443,93.8523328569295,1.0516241628590066,NA,NA,NA,92.43883497881913,98.53591285523589,1.1058287264428377
DOM,DOM.9_1,Dominican Republic,NA,NA,NA,97.08177445861047,92.34596626896794,1.0496939433490926,NA,NA,NA,89.36125636915196,93.42169443005612,1.1530364545453986
ECU,ECU.1_1,Ecuador,NA,NA,NA,100,100,1.0307174965938388,NA,NA,NA,100,100,1.1070863966486222
ECU,ECU.10_1,Ecuador,NA,NA,NA,98.69976816571102,98.88836983459876,1.0315415994550852,NA,NA,NA,98.47799832228775,100,1.0941870353268535
ECU,ECU.11_1,Ecuador,NA,NA,NA,100,99.87339078326373,1.0309935708977374,NA,NA,NA,99.94788150367467,100,1.0918609133726138
ECU,ECU.12_1,Ecuador,NA,NA,NA,100,99.61988004718378,1.0340234919179256,NA,NA,NA,99.17128987091255,100,1.121556197354881
ECU,ECU.13_1,Ecuador,NA,NA,NA,100,98.12473572172972,1.0395689054246242,NA,NA,NA,99.62710100375197,100,1.136638077876528
ECU,ECU.14_1,Ecuador,NA,NA,NA,100,98.47217307283627,1.0382887975423634,NA,NA,NA,99.40865589296787,100,1.1136396511249174
ECU,ECU.15_1,Ecuador,NA,NA,NA,95.66847775969363,96.17433817486508,1.0093448201080604,NA,NA,NA,92.72834647949674,100,1.2055563389596538
ECU,ECU.16_1,Ecuador,NA,NA,NA,96.36777971370086,96.55311215596562,1.0135717255833603,NA,NA,NA,92.40764933102376,100,1.2883510086273624
ECU,ECU.17_1,Ecuador,NA,NA,NA,96.23104124033839,96.60121476374566,1.0130222247273701,NA,NA,NA,93.34773770476939,100,1.2189218108498747
ECU,ECU.18_1,Ecuador,NA,NA,NA,95.52613881826674,94.6515936079242,1.0146260693083409,NA,NA,NA,93.05690514652426,100,1.2529811959820514
ECU,ECU.19_1,Ecuador,NA,NA,NA,100,100,1.031253959419331,NA,NA,NA,99.48806874736592,100,1.07785794690639
ECU,ECU.2_1,Ecuador,NA,NA,NA,100,99.97585240901469,1.0339847755380478,NA,NA,NA,97.99003570222284,100,1.112961782016338
ECU,ECU.20_1,Ecuador,NA,NA,NA,100,98.33905439219176,1.0368816818378397,NA,NA,NA,98.76214615779388,100,1.109815449760154
ECU,ECU.21_1,Ecuador,NA,NA,NA,100,99.7147154642692,1.0335001714424077,NA,NA,NA,99.36605322441393,100,1.1170930294028019
ECU,ECU.22_1,Ecuador,NA,NA,NA,97.38212635040821,96.46983099913456,1.0153175501566507,NA,NA,NA,94.10257737127355,100,1.2325456185673125
ECU,ECU.23_1,Ecuador,NA,NA,NA,100,100,1.0288512844958955,NA,NA,NA,100,100,1.1007790209543071
ECU,ECU.24_1,Ecuador,NA,NA,NA,96.59955563079234,95.71242678057226,1.0093909827656178,NA,NA,NA,94.39533191850603,100,1.2736861141368367
ECU,ECU.3_1,Ecuador,NA,NA,NA,100,100,1.0349675369873745,NA,NA,NA,100,100,1.112404594088609
ECU,ECU.4_1,Ecuador,NA,NA,NA,100,99.94016435963377,1.0350291685211626,NA,NA,NA,97.69630105652784,100,1.1347515520360743
ECU,ECU.5_1,Ecuador,NA,NA,NA,100,99.54755425987378,1.033535262357119,NA,NA,NA,98.24976129052027,100,1.0970815775300176
ECU,ECU.6_1,Ecuador,NA,NA,NA,100,99.07926735496079,1.03557824699813,NA,NA,NA,97.73424282048104,100,1.0958844531627518
ECU,ECU.7_1,Ecuador,NA,NA,NA,100,98.74508607298941,1.0330701353406517,NA,NA,NA,99.98952475806735,100,1.128771284342216
ECU,ECU.8_1,Ecuador,NA,NA,NA,100,97.89057762844918,1.0388123519801489,NA,NA,NA,98.51617143592713,100,1.140123061595109
ECU,ECU.9_1,Ecuador,NA,NA,NA,95.42175947104387,94.61379802284685,1.0171021378752911,NA,NA,NA,97.55229822629535,100,1.2585765858138431
FSM,FSM.1_1,Micronesia,NA,NA,NA,91.76916022473992,89.99183755721481,1.0018308505415954,NA,NA,NA,79.24225552412017,85.07037785536028,1.0942499573104716
